日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210920,赤鱲角,30.6,27.6
202609210920,長洲,28.2,26.0
202609210920,清水灣,30.0,26.0
202609210920,跑馬地,31.4,26.1
202609210920,天文台,29.8,27.8
202609210920,香港公園,29.2,26.4
202609210920,啟德跑道公園,30.6,27.9
202609210920,滘西洲,29.7,24.6
202609210920,京士柏,30.2,27.1
202609210920,九龍城,31.2,27.0
202609210920,觀塘,30.9,26.8
202609210920,流浮山,27.7,25.8
202609210920,昂坪,25.5,23.0
202609210920,北潭涌,29.3,22.9
202609210920,坪洲,31.5,25.4
202609210920,西貢,30.9,26.0
202609210920,沙田,30.9,25.2
202609210920,深水埗,30.3,26.7
202609210920,筲箕灣,30.0,26.6
202609210920,石崗,29.2,25.1
202609210920,上水,28.7,25.5
202609210920,赤柱,29.6,25.5
202609210920,打鼓嶺,29.6,24.3
202609210920,大隴,29.4,23.6
202609210920,大美督,28.8,26.1
202609210920,大帽山,23.7,21.0
202609210920,大埔,30.4,25.7
202609210920,大老山,27.5,23.6
202609210920,山頂,28.6,24.3
202609210920,將軍澳,29.8,24.2
202609210920,青衣,30.5,25.4
202609210920,荃灣可觀,27.9,24.2
202609210920,荃灣城門谷,30.5,24.7
202609210920,屯門,28.5,25.9
202609210920,橫瀾島,30.9,26.3
202609210920,濕地公園,27.2,25.3
202609210920,黃竹坑,29.9,25.0
202609210920,黃大仙,31.7,26.1
202609210920,元朗公園,29.7,25.7
