日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271520,赤鱲角,30.6,26.1
202608271520,長洲,28.2,25.7
202608271520,清水灣,28.4,25.2
202608271520,跑馬地,29.9,26.3
202608271520,天文台,29.6,26.3
202608271520,香港公園,28.5,25.7
202608271520,啟德跑道公園,30.2,26.0
202608271520,滘西洲,28.1,25.5
202608271520,京士柏,29.5,25.6
202608271520,九龍城,29.3,25.2
202608271520,觀塘,29.2,25.5
202608271520,流浮山,29.2,25.9
202608271520,昂坪,N/A /
202608271520,北潭涌,28.5,25.6
202608271520,坪洲,29.9,26.1
202608271520,西貢,28.8,26.0
202608271520,沙田,29.7,25.8
202608271520,深水埗,29.5,25.5
202608271520,筲箕灣,28.9,25.4
202608271520,石崗,30.8,26.2
202608271520,上水,29.5,26.4
202608271520,赤柱,28.6,25.1
202608271520,打鼓嶺,30.1,26.3
202608271520,大隴,30.2,26.1
202608271520,大美督,27.8,25.3
202608271520,大帽山,22.7,21.5
202608271520,大埔,29.0,26.0
202608271520,大老山,N/A /
202608271520,山頂,25.7,23.7
202608271520,將軍澳,28.6,25.3
202608271520,青衣,29.1,25.8
202608271520,荃灣可觀,27.4,25.0
202608271520,荃灣城門谷,28.5,25.8
202608271520,屯門,29.0,26.0
202608271520,橫瀾島,28.1,25.2
202608271520,濕地公園,29.4,26.2
202608271520,黃竹坑,28.7,25.9
202608271520,黃大仙,29.9,25.5
202608271520,元朗公園,29.8,26.2
