日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090930,赤鱲角,30.3,27.4
202609090930,長洲,28.7,25.9
202609090930,清水灣,28.3,26.2
202609090930,跑馬地,30.1,26.2
202609090930,天文台,28.8,27.5
202609090930,香港公園,28.1,26.4
202609090930,啟德跑道公園,29.0,27.3
202609090930,滘西洲,28.8,25.2
202609090930,京士柏,28.8,26.4
202609090930,九龍城,29.7,25.9
202609090930,觀塘,29.3,26.0
202609090930,流浮山,29.3,25.4
202609090930,昂坪,25.3,22.3
202609090930,北潭涌,29.7,23.2
202609090930,坪洲,30.3,25.8
202609090930,西貢,28.9,26.6
202609090930,沙田,30.1,25.5
202609090930,深水埗,30.0,26.2
202609090930,筲箕灣,28.1,26.6
202609090930,石崗,29.4,24.9
202609090930,上水,30.0,26.2
202609090930,赤柱,28.5,26.2
202609090930,打鼓嶺,29.9,24.9
202609090930,大隴,29.7,24.7
202609090930,大美督,27.5,25.2
202609090930,大帽山,21.5,18.8
202609090930,大埔,30.3,26.1
202609090930,大老山,24.9,21.7
202609090930,山頂,26.4,23.3
202609090930,將軍澳,29.3,25.5
202609090930,青衣,29.2,26.8
202609090930,荃灣可觀,27.3,23.8
202609090930,荃灣城門谷,29.3,24.8
202609090930,屯門,29.5,25.8
202609090930,橫瀾島,28.8,26.5
202609090930,濕地公園,29.0,25.3
202609090930,黃竹坑,29.0,25.9
202609090930,黃大仙,29.4,26.3
202609090930,元朗公園,31.7,25.5
