日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231150,赤鱲角,32.3,28.1
202608231150,長洲,31.0,27.0
202608231150,清水灣,32.0,27.7
202608231150,跑馬地,32.7,28.2
202608231150,天文台,30.5,28.6
202608231150,香港公園,31.1,28.4
202608231150,啟德跑道公園,32.1,28.9
202608231150,滘西洲,31.7,26.7
202608231150,京士柏,30.8,28.1
202608231150,九龍城,31.5,28.0
202608231150,觀塘,31.7,28.3
202608231150,流浮山,31.9,27.7
202608231150,昂坪,28.8,23.0
202608231150,北潭涌,31.7,25.8
202608231150,坪洲,33.6,27.5
202608231150,西貢,31.7,28.0
202608231150,沙田,31.9,26.9
202608231150,深水埗,31.6,28.5
202608231150,筲箕灣,31.2,27.8
202608231150,石崗,32.5,27.5
202608231150,上水,33.2,27.1
202608231150,赤柱,30.7,27.5
202608231150,打鼓嶺,33.5,26.5
202608231150,大隴,33.3,26.5
202608231150,大美督,30.5,26.4
202608231150,大帽山,23.7,21.2
202608231150,大埔,32.0,26.6
202608231150,大老山,29.1,23.9
202608231150,山頂,28.7,25.2
202608231150,將軍澳,31.3,26.3
202608231150,青衣,31.5,27.3
202608231150,荃灣可觀,29.9,26.3
202608231150,荃灣城門谷,31.2,26.5
202608231150,屯門,32.1,27.6
202608231150,橫瀾島,31.9,27.5
202608231150,濕地公園,32.2,27.4
202608231150,黃竹坑,30.6,27.5
202608231150,黃大仙,32.7,28.1
202608231150,元朗公園,33.4,28.0
