日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608140410,赤鱲角,30.4,28.2
202608140410,長洲,28.8,27.8
202608140410,清水灣,29.2,27.9
202608140410,跑馬地,30.6,30.1
202608140410,天文台,30.7,29.8
202608140410,香港公園,30.1,29.4
202608140410,啟德跑道公園,30.5,30.1
202608140410,滘西洲,29.2,27.2
202608140410,京士柏,30.0,29.1
202608140410,九龍城,29.1,28.5
202608140410,觀塘,30.0,29.3
202608140410,流浮山,30.6,29.1
202608140410,昂坪,25.5,23.9
202608140410,北潭涌,27.5,27.0
202608140410,坪洲,28.9,28.1
202608140410,西貢,30.2,29.3
202608140410,沙田,29.9,28.4
202608140410,深水埗,29.6,29.0
202608140410,筲箕灣,30.3,29.6
202608140410,石崗,N/A /
202608140410,上水,30.7,30.0
202608140410,赤柱,28.9,28.2
202608140410,打鼓嶺,28.9,27.8
202608140410,大隴,28.1,27.5
202608140410,大美督,29.0,27.6
202608140410,大帽山,23.7,22.5
202608140410,大埔,30.3,27.9
202608140410,大老山,25.4,25.1
202608140410,山頂,26.9,26.2
202608140410,將軍澳,29.8,29.2
202608140410,青衣,29.9,28.9
202608140410,荃灣可觀,28.7,28.2
202608140410,荃灣城門谷,30.1,29.2
202608140410,屯門,29.7,28.3
202608140410,橫瀾島,29.3,28.4
202608140410,濕地公園,29.5,28.5
202608140410,黃竹坑,30.2,29.7
202608140410,黃大仙,30.6,29.4
202608140410,元朗公園,30.3,29.5
