日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260540,赤鱲角,28.0,26.2
202609260540,長洲,25.8,25.1
202609260540,清水灣,26.2,25.0
202609260540,跑馬地,26.9,24.7
202609260540,天文台,27.8,26.8
202609260540,香港公園,26.6,25.3
202609260540,啟德跑道公園,27.7,27.0
202609260540,滘西洲,24.7,23.5
202609260540,京士柏,26.6,25.7
202609260540,九龍城,26.7,25.3
202609260540,觀塘,26.6,25.1
202609260540,流浮山,26.1,24.7
202609260540,昂坪,22.9,21.2
202609260540,北潭涌,23.3,21.9
202609260540,坪洲,26.5,25.2
202609260540,西貢,26.5,25.2
202609260540,沙田,26.0,24.4
202609260540,深水埗,27.0,25.3
202609260540,筲箕灣,26.5,25.2
202609260540,石崗,25.2,23.8
202609260540,上水,26.9,24.3
202609260540,赤柱,25.7,24.4
202609260540,打鼓嶺,25.5,23.0
202609260540,大隴,24.8,22.7
202609260540,大美督,26.3,25.1
202609260540,大帽山,20.9,19.9
202609260540,大埔,26.3,24.8
202609260540,大老山,23.6,21.7
202609260540,山頂,22.8,22.2
202609260540,將軍澳,25.4,23.7
202609260540,青衣,27.2,24.5
202609260540,荃灣可觀,24.4,23.1
202609260540,荃灣城門谷,25.5,23.3
202609260540,屯門,27.1,25.0
202609260540,橫瀾島,26.1,25.5
202609260540,濕地公園,25.1,23.9
202609260540,黃竹坑,25.4,23.9
202609260540,黃大仙,26.3,24.9
202609260540,元朗公園,26.8,24.3
