日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230040,赤鱲角,29.9,29.7
202608230040,長洲,28.0,27.8
202608230040,清水灣,28.3,28.2
202608230040,跑馬地,29.4,29.3
202608230040,天文台,29.6,29.3
202608230040,香港公園,29.3,29.0
202608230040,啟德跑道公園,29.6,29.6
202608230040,滘西洲,28.4,27.5
202608230040,京士柏,28.8,28.7
202608230040,九龍城,28.5,28.5
202608230040,觀塘,28.7,28.6
202608230040,流浮山,28.0,27.7
202608230040,昂坪,24.3,23.9
202608230040,北潭涌,26.3,26.1
202608230040,坪洲,28.3,28.1
202608230040,西貢,28.5,28.3
202608230040,沙田,29.3,29.1
202608230040,深水埗,28.8,28.7
202608230040,筲箕灣,29.1,29.0
202608230040,石崗,28.5,28.3
202608230040,上水,27.5,27.3
202608230040,赤柱,28.4,28.3
202608230040,打鼓嶺,27.2,27.0
202608230040,大隴,26.8,26.7
202608230040,大美督,27.8,27.4
202608230040,大帽山,22.6,22.4
202608230040,大埔,28.1,28.0
202608230040,大老山,24.7,24.6
202608230040,山頂,25.7,25.6
202608230040,將軍澳,28.4,27.7
202608230040,青衣,28.6,28.4
202608230040,荃灣可觀,27.1,27.0
202608230040,荃灣城門谷,27.6,27.5
202608230040,屯門,29.0,28.9
202608230040,橫瀾島,28.1,28.0
202608230040,濕地公園,27.5,27.4
202608230040,黃竹坑,29.0,28.9
202608230040,黃大仙,29.1,29.0
202608230040,元朗公園,28.2,28.0
