日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240350,赤鱲角,30.2,29.5
202608240350,長洲,28.4,28.1
202608240350,清水灣,28.6,28.1
202608240350,跑馬地,29.9,28.4
202608240350,天文台,29.7,28.7
202608240350,香港公園,29.6,27.7
202608240350,啟德跑道公園,30.0,28.8
202608240350,滘西洲,29.1,27.5
202608240350,京士柏,29.2,28.4
202608240350,九龍城,29.0,28.5
202608240350,觀塘,29.1,28.1
202608240350,流浮山,29.0,28.3
202608240350,昂坪,24.8,24.3
202608240350,北潭涌,27.0,26.4
202608240350,坪洲,28.6,27.9
202608240350,西貢,29.3,28.9
202608240350,沙田,29.5,28.9
202608240350,深水埗,29.3,28.7
202608240350,筲箕灣,29.5,28.7
202608240350,石崗,29.5,28.2
202608240350,上水,29.5,28.4
202608240350,赤柱,28.8,28.2
202608240350,打鼓嶺,28.4,27.6
202608240350,大隴,27.9,27.1
202608240350,大美督,28.3,27.5
202608240350,大帽山,22.6,21.9
202608240350,大埔,29.4,28.1
202608240350,大老山,25.0,24.6
202608240350,山頂,26.0,25.4
202608240350,將軍澳,29.1,27.5
202608240350,青衣,29.3,28.6
202608240350,荃灣可觀,27.9,27.0
202608240350,荃灣城門谷,29.2,28.4
202608240350,屯門,29.4,28.9
202608240350,橫瀾島,28.8,28.2
202608240350,濕地公園,29.7,28.6
202608240350,黃竹坑,29.3,29.0
202608240350,黃大仙,29.6,28.8
202608240350,元朗公園,29.7,28.8
