日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281600,赤鱲角,32.4,27.5
202608281600,長洲,30.8,27.4
202608281600,清水灣,31.9,27.5
202608281600,跑馬地,34.2,29.0
202608281600,天文台,32.1,28.6
202608281600,香港公園,31.7,28.5
202608281600,啟德跑道公園,33.4,29.0
202608281600,滘西洲,32.8,26.3
202608281600,京士柏,32.2,28.1
202608281600,九龍城,33.0,27.7
202608281600,觀塘,34.0,28.1
202608281600,流浮山,32.8,26.1
202608281600,昂坪,N/A /
202608281600,北潭涌,33.0,26.1
202608281600,坪洲,34.0,27.2
202608281600,西貢,33.7,27.2
202608281600,沙田,33.7,26.5
202608281600,深水埗,33.2,27.7
202608281600,筲箕灣,33.0,28.2
202608281600,石崗,33.1,25.9
202608281600,上水,33.2,26.3
202608281600,赤柱,31.7,27.7
202608281600,打鼓嶺,32.9,26.0
202608281600,大隴,33.0,26.2
202608281600,大美督,32.0,25.2
202608281600,大帽山,24.4,21.4
202608281600,大埔,33.8,26.1
202608281600,大老山,30.0,24.4
202608281600,山頂,28.9,25.3
202608281600,將軍澳,33.1,26.7
202608281600,青衣,32.8,27.0
202608281600,荃灣可觀,31.1,25.9
202608281600,荃灣城門谷,32.8,26.7
202608281600,屯門,31.8,26.7
202608281600,橫瀾島,31.3,27.0*
202608281600,濕地公園,33.5,26.2
202608281600,黃竹坑,32.6,28.4
202608281600,黃大仙,34.2,27.9
202608281600,元朗公園,33.7,26.7
