日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210800,赤鱲角,28.3,25.7
202608210800,長洲,26.2,25.1
202608210800,清水灣,26.2,24.8
202608210800,跑馬地,27.3,26.0
202608210800,天文台,27.2,25.7
202608210800,香港公園,26.3,25.2
202608210800,啟德跑道公園,27.6,25.8
202608210800,滘西洲,26.3,25.4
202608210800,京士柏,26.6,25.1
202608210800,九龍城,26.4,24.9
202608210800,觀塘,26.8,25.1
202608210800,流浮山,26.8,25.3
202608210800,昂坪,23.3,21.9
202608210800,北潭涌,26.2,25.5
202608210800,坪洲,26.7,25.5
202608210800,西貢,27.0,26.4
202608210800,沙田,26.7,25.6
202608210800,深水埗,26.8,25.3
202608210800,筲箕灣,27.1,25.0
202608210800,石崗,26.6,25.4
202608210800,上水,27.4,25.8
202608210800,赤柱,26.2,24.6
202608210800,打鼓嶺,27.0,25.9
202608210800,大隴,26.7,25.3
202608210800,大美督,26.2,25.3
202608210800,大帽山,21.9,20.3
202608210800,大埔,26.9,25.9
202608210800,大老山,23.5,22.3
202608210800,山頂,25.0,23.2
202608210800,將軍澳,26.2,25.1
202608210800,青衣,26.4,25.3
202608210800,荃灣可觀,25.4,24.4
202608210800,荃灣城門谷,26.1,25.3
202608210800,屯門,26.6,25.2
202608210800,橫瀾島,26.3,24.7
202608210800,濕地公園,26.4,25.1
202608210800,黃竹坑,26.5,25.4
202608210800,黃大仙,26.3,25.3
202608210800,元朗公園,26.9,25.4
