日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260600,赤鱲角,29.7,26.3
202607260600,長洲,28.2,24.3
202607260600,清水灣,26.2,24.5
202607260600,跑馬地,28.8,25.6
202607260600,天文台,28.3,24.6
202607260600,香港公園,27.9,24.8
202607260600,啟德跑道公園,28.1,25.6
202607260600,滘西洲,26.7,24.4
202607260600,京士柏,27.8,24.7
202607260600,九龍城,27.2,24.5
202607260600,觀塘,26.3,24.6
202607260600,流浮山,29.7,26.2
202607260600,昂坪,23.7,21.5
202607260600,北潭涌,26.4,24.7
202607260600,坪洲,28.8,24.9
202607260600,西貢,28.3,25.2
202607260600,沙田,27.8,25.4
202607260600,深水埗,28.7,24.4
202607260600,筲箕灣,27.6,25.2
202607260600,石崗,N/A /
202607260600,上水,27.9,25.0
202607260600,赤柱,26.9,24.5
202607260600,打鼓嶺,27.5,24.6
202607260600,大隴,27.8,25.2
202607260600,大美督,27.0,23.8
202607260600,大帽山,20.5,19.8
202607260600,大埔,27.6,25.1
202607260600,大老山,22.7,21.7
202607260600,山頂,24.9,22.4
202607260600,將軍澳,26.6,24.7
202607260600,青衣,28.8,24.4
202607260600,荃灣可觀,26.1,24.0
202607260600,荃灣城門谷,27.8,24.6
202607260600,屯門,29.4,25.1
202607260600,橫瀾島,26.2,24.5
202607260600,濕地公園,28.3,25.6
202607260600,黃竹坑,28.6,25.2
202607260600,黃大仙,26.7,24.6
202607260600,元朗公園,29.2,25.4
