日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081340,赤鱲角,31.9,27.6
202609081340,長洲,31.2,26.4
202609081340,清水灣,32.5,26.1
202609081340,跑馬地,34.1,26.1
202609081340,天文台,32.5,27.5
202609081340,香港公園,32.3,26.2
202609081340,啟德跑道公園,31.7,27.6
202609081340,滘西洲,33.6,25.0
202609081340,京士柏,31.9,27.2
202609081340,九龍城,34.3,26.7
202609081340,觀塘,33.7,26.6
202609081340,流浮山,32.4,26.3
202609081340,昂坪,28.9,22.4
202609081340,北潭涌,34.3,23.6
202609081340,坪洲,33.8,25.9
202609081340,西貢,33.2,26.3
202609081340,沙田,34.7,25.7
202609081340,深水埗,33.4,26.4
202609081340,筲箕灣,32.6,26.8
202609081340,石崗,34.5,25.1
202609081340,上水,35.2,25.5
202609081340,赤柱,32.5,25.7
202609081340,打鼓嶺,34.3,24.9
202609081340,大隴,35.3,24.4
202609081340,大美督,32.1,26.2
202609081340,大帽山,26.3,21.2
202609081340,大埔,33.6,26.1
202609081340,大老山,30.8,22.7
202609081340,山頂,31.0,24.2
202609081340,將軍澳,34.2,24.9
202609081340,青衣,32.5,25.4
202609081340,荃灣可觀,30.7,24.1
202609081340,荃灣城門谷,33.1,24.7
202609081340,屯門,32.4,26.3
202609081340,橫瀾島,33.7,26.4
202609081340,濕地公園,34.8,25.7
202609081340,黃竹坑,32.0,25.2
202609081340,黃大仙,34.0,26.5
202609081340,元朗公園,36.1,26.1
