日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240240,赤鱲角,28.8,27.6
202609240240,長洲,26.6,26.2
202609240240,清水灣,26.1,25.8
202609240240,跑馬地,27.6,27.0
202609240240,天文台,28.0,27.6
202609240240,香港公園,27.2,26.5
202609240240,啟德跑道公園,28.0,27.6
202609240240,滘西洲,26.0,25.1
202609240240,京士柏,27.0,26.5
202609240240,九龍城,26.6,26.0
202609240240,觀塘,26.9,26.1
202609240240,流浮山,26.3,25.7
202609240240,昂坪,24.2,23.6
202609240240,北潭涌,23.9,23.1
202609240240,坪洲,27.0,26.6
202609240240,西貢,27.0,26.5
202609240240,沙田,27.4,26.7
202609240240,深水埗,27.5,26.7
202609240240,筲箕灣,27.1,26.4
202609240240,石崗,27.5,26.0
202609240240,上水,27.8,26.8
202609240240,赤柱,26.9,26.4
202609240240,打鼓嶺,26.9,25.8
202609240240,大隴,27.1,26.1
202609240240,大美督,26.3,25.8
202609240240,大帽山,19.6,19.0
202609240240,大埔,27.8,27.3
202609240240,大老山,22.1,21.9
202609240240,山頂,23.7,23.3
202609240240,將軍澳,26.7,25.0
202609240240,青衣,27.9,27.2
202609240240,荃灣可觀,24.8,24.0
202609240240,荃灣城門谷,26.4,25.6
202609240240,屯門,26.6,25.9
202609240240,橫瀾島,27.1,26.6
202609240240,濕地公園,26.9,26.0
202609240240,黃竹坑,27.5,26.6
202609240240,黃大仙,27.1,26.5
202609240240,元朗公園,27.2,26.1
