日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608140130,赤鱲角,30.4,29.0
202608140130,長洲,28.8,28.1
202608140130,清水灣,29.2,28.3
202608140130,跑馬地,30.6,30.4
202608140130,天文台,30.7,29.8
202608140130,香港公園,30.1,29.4
202608140130,啟德跑道公園,30.5,30.1
202608140130,滘西洲,29.1,28.7
202608140130,京士柏,30.0,29.2
202608140130,九龍城,29.1,28.5
202608140130,觀塘,30.0,29.7
202608140130,流浮山,30.6,29.5
202608140130,昂坪,25.5,23.9
202608140130,北潭涌,27.5,27.1
202608140130,坪洲,28.9,28.1
202608140130,西貢,30.2,29.5
202608140130,沙田,29.4,28.4
202608140130,深水埗,29.6,29.1
202608140130,筲箕灣,30.3,29.8
202608140130,石崗,N/A /
202608140130,上水,30.7,30.0
202608140130,赤柱,28.9,28.6
202608140130,打鼓嶺,28.9,28.7
202608140130,大隴,28.1,27.7
202608140130,大美督,29.0,27.6
202608140130,大帽山,23.7,22.6
202608140130,大埔,30.3,28.0
202608140130,大老山,25.4,25.2
202608140130,山頂,26.9,26.6
202608140130,將軍澳,29.8,29.3
202608140130,青衣,29.9,28.9
202608140130,荃灣可觀,28.7,28.3
202608140130,荃灣城門谷,30.1,29.3
202608140130,屯門,29.7,28.6
202608140130,橫瀾島,29.3,28.7
202608140130,濕地公園,29.5,28.9
202608140130,黃竹坑,30.2,30.0
202608140130,黃大仙,30.6,29.4
202608140130,元朗公園,30.3,29.9
