日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061440,赤鱲角,29.8,25.1
202609061440,長洲,29.7,25.5
202609061440,清水灣,29.8,24.4
202609061440,跑馬地,32.2,25.7
202609061440,天文台,30.1,25.7
202609061440,香港公園,30.4,24.8
202609061440,啟德跑道公園,31.2,25.7
202609061440,滘西洲,30.7,24.5
202609061440,京士柏,30.8,25.1
202609061440,九龍城,32.2,24.8
202609061440,觀塘,30.9,24.9
202609061440,流浮山,28.8,24.1
202609061440,昂坪,25.8,22.0
202609061440,北潭涌,30.8,24.6
202609061440,坪洲,31.0,25.2
202609061440,西貢,30.5,25.4
202609061440,沙田,32.3,25.0
202609061440,深水埗,31.6,25.2
202609061440,筲箕灣,30.7,25.1
202609061440,石崗,30.8,24.3
202609061440,上水,31.1,24.4
202609061440,赤柱,30.4,25.0
202609061440,打鼓嶺,31.1,24.2
202609061440,大隴,31.2,24.1
202609061440,大美督,29.7,24.1
202609061440,大帽山,25.3,19.2
202609061440,大埔,31.2,24.6
202609061440,大老山,29.1,21.8
202609061440,山頂,28.3,23.1
202609061440,將軍澳,31.3,25.1
202609061440,青衣,30.9,24.5
202609061440,荃灣可觀,30.0,23.3
202609061440,荃灣城門谷,32.3,24.3
202609061440,屯門,29.7,24.9
202609061440,橫瀾島,29.0,25.1
202609061440,濕地公園,29.9,24.0
202609061440,黃竹坑,30.8,25.3
202609061440,黃大仙,30.8,24.9
202609061440,元朗公園,30.8,24.8
