日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250240,赤鱲角,29.1,28.1
202609250240,長洲,26.8,26.6
202609250240,清水灣,26.6,25.7
202609250240,跑馬地,28.0,27.4
202609250240,天文台,28.3,27.9
202609250240,香港公園,27.3,27.0
202609250240,啟德跑道公園,28.1,28.0
202609250240,滘西洲,26.9,26.6
202609250240,京士柏,27.2,26.9
202609250240,九龍城,27.1,26.8
202609250240,觀塘,27.2,27.0
202609250240,流浮山,26.8,26.2
202609250240,昂坪,22.8,22.2
202609250240,北潭涌,25.5,25.4
202609250240,坪洲,27.5,27.1
202609250240,西貢,28.0,27.8
202609250240,沙田,27.5,27.2
202609250240,深水埗,27.9,27.4
202609250240,筲箕灣,27.3,27.1
202609250240,石崗,27.7,27.0
202609250240,上水,28.1,27.3
202609250240,赤柱,27.2,26.9
202609250240,打鼓嶺,27.1,25.7
202609250240,大隴,27.4,26.7
202609250240,大美督,26.4,26.0
202609250240,大帽山,20.3,20.0
202609250240,大埔,27.6,27.1
202609250240,大老山,22.4,22.3
202609250240,山頂,24.2,23.6
202609250240,將軍澳,27.3,26.7
202609250240,青衣,28.1,27.7
202609250240,荃灣可觀,25.2,24.8
202609250240,荃灣城門谷,26.8,26.2
202609250240,屯門,27.8,27.2
202609250240,橫瀾島,27.4,26.9
202609250240,濕地公園,26.9,25.6
202609250240,黃竹坑,27.4,26.4
202609250240,黃大仙,27.3,26.3
202609250240,元朗公園,27.5,26.8
