日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210050,赤鱲角,29.8,29.1
202609210050,長洲,26.4,26.3
202609210050,清水灣,26.5,26.0
202609210050,跑馬地,27.4,27.2
202609210050,天文台,28.8,28.6
202609210050,香港公園,27.3,27.1
202609210050,啟德跑道公園,28.8,28.7
202609210050,滘西洲,25.2,24.9
202609210050,京士柏,27.9,27.4
202609210050,九龍城,27.8,27.4
202609210050,觀塘,27.7,27.1
202609210050,流浮山,27.0,26.7
202609210050,昂坪,24.0,23.9
202609210050,北潭涌,23.3,23.2
202609210050,坪洲,25.8,25.6
202609210050,西貢,27.1,27.0
202609210050,沙田,26.6,26.4
202609210050,深水埗,27.7,27.5
202609210050,筲箕灣,26.9,26.6
202609210050,石崗,26.4,26.1
202609210050,上水,26.8,26.5
202609210050,赤柱,26.3,26.0
202609210050,打鼓嶺,26.4,25.6
202609210050,大隴,24.8,24.5
202609210050,大美督,27.1,26.8
202609210050,大帽山,22.1,21.0
202609210050,大埔,26.9,26.7
202609210050,大老山,24.1,23.8
202609210050,山頂,24.5,24.3
202609210050,將軍澳,25.1,24.8
202609210050,青衣,26.0,25.8
202609210050,荃灣可觀,24.9,24.7
202609210050,荃灣城門谷,25.8,25.6
202609210050,屯門,27.4,27.1
202609210050,橫瀾島,27.1,26.8
202609210050,濕地公園,26.7,26.1
202609210050,黃竹坑,26.0,25.7
202609210050,黃大仙,27.2,27.1
202609210050,元朗公園,27.6,27.5
