日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151130,赤鱲角,30.5,26.1
202609151130,長洲,28.9,25.1
202609151130,清水灣,29.6,25.0
202609151130,跑馬地,30.5,26.3
202609151130,天文台,28.9,26.4
202609151130,香港公園,28.5,25.7
202609151130,啟德跑道公園,29.5,26.7
202609151130,滘西洲,28.6,24.0
202609151130,京士柏,28.6,25.7
202609151130,九龍城,29.7,25.4
202609151130,觀塘,29.2,25.8
202609151130,流浮山,28.8,24.0
202609151130,昂坪,25.0,21.9
202609151130,北潭涌,29.1,23.6
202609151130,坪洲,30.4,25.4
202609151130,西貢,28.7,25.2
202609151130,沙田,28.3,24.9
202609151130,深水埗,29.0,25.4
202609151130,筲箕灣,29.2,25.3
202609151130,石崗,28.2,24.4
202609151130,上水,28.1,24.6
202609151130,赤柱,N/A /
202609151130,打鼓嶺,28.6,24.3
202609151130,大隴,28.2,24.0
202609151130,大美督,26.8,23.9
202609151130,大帽山,21.1,19.9
202609151130,大埔,28.6,24.8
202609151130,大老山,25.3,22.2
202609151130,山頂,26.2,23.5
202609151130,將軍澳,29.1,24.0
202609151130,青衣,29.1,24.6
202609151130,荃灣可觀,26.3,23.6
202609151130,荃灣城門谷,28.1,24.5
202609151130,屯門,28.5,24.5
202609151130,橫瀾島,32.3,25.1
202609151130,濕地公園,28.2,24.1
202609151130,黃竹坑,29.5,25.1
202609151130,黃大仙,29.4,24.6
202609151130,元朗公園,30.4,24.4
