日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607251130,赤鱲角,32.3,29.3
202607251130,長洲,31.1,27.1
202607251130,清水灣,33.9,27.9
202607251130,跑馬地,35.2,28.7
202607251130,天文台,32.5,29.6
202607251130,香港公園,32.9,28.2
202607251130,啟德跑道公園,34.4,29.4
202607251130,滘西洲,33.5,27.1
202607251130,京士柏,32.5,28.7
202607251130,九龍城,35.0,28.4
202607251130,觀塘,34.1,28.2
202607251130,流浮山,34.6,28.7
202607251130,昂坪,30.0,24.3
202607251130,北潭涌,34.5,25.4
202607251130,坪洲,34.4,27.5
202607251130,西貢,33.7,28.4
202607251130,沙田,34.3,27.7
202607251130,深水埗,34.3,28.6
202607251130,筲箕灣,34.3,28.3
202607251130,石崗,N/A /
202607251130,上水,35.3,27.5
202607251130,赤柱,33.8,27.7
202607251130,打鼓嶺,34.9,26.4
202607251130,大隴,34.6,25.6
202607251130,大美督,33.9,28.1
202607251130,大帽山,25.9,22.0
202607251130,大埔,34.5,27.7
202607251130,大老山,32.8,24.0
202607251130,山頂,31.1,25.8
202607251130,將軍澳,34.8,26.5
202607251130,青衣,33.6,26.9
202607251130,荃灣可觀,32.2,25.8
202607251130,荃灣城門谷,34.5,26.8
202607251130,屯門,34.0,27.7
202607251130,橫瀾島,33.5,27.8
202607251130,濕地公園,33.2,26.9
202607251130,黃竹坑,33.0,27.2
202607251130,黃大仙,34.7,28.3
202607251130,元朗公園,35.3,27.7
