日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210810,赤鱲角,28.3,25.7
202608210810,長洲,26.2,25.1
202608210810,清水灣,26.2,24.8
202608210810,跑馬地,27.5,26.0
202608210810,天文台,27.2,25.7
202608210810,香港公園,26.3,25.2
202608210810,啟德跑道公園,27.7,25.8
202608210810,滘西洲,26.3,25.4
202608210810,京士柏,26.6,25.1
202608210810,九龍城,26.6,24.9
202608210810,觀塘,26.8,25.1
202608210810,流浮山,26.8,25.3
202608210810,昂坪,23.3,21.9
202608210810,北潭涌,26.3,25.5
202608210810,坪洲,26.8,25.5
202608210810,西貢,27.0,26.4
202608210810,沙田,26.7,25.6
202608210810,深水埗,26.9,25.3
202608210810,筲箕灣,27.1,25.0
202608210810,石崗,26.6,25.4
202608210810,上水,27.4,25.8
202608210810,赤柱,26.2,24.6
202608210810,打鼓嶺,27.0,25.9
202608210810,大隴,26.7,25.3
202608210810,大美督,26.2,25.3
202608210810,大帽山,21.9,20.3
202608210810,大埔,26.9,25.9
202608210810,大老山,23.5,22.3
202608210810,山頂,25.0,23.2
202608210810,將軍澳,26.4,25.1
202608210810,青衣,26.4,25.3
202608210810,荃灣可觀,25.4,24.4
202608210810,荃灣城門谷,26.1,25.3
202608210810,屯門,26.6,25.2
202608210810,橫瀾島,26.3,24.7
202608210810,濕地公園,26.4,25.1
202608210810,黃竹坑,26.5,25.4
202608210810,黃大仙,26.5,25.3
202608210810,元朗公園,26.9,25.4
