日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260820,赤鱲角,28.7,26.0
202609260820,長洲,26.7,24.9
202609260820,清水灣,28.0,24.9
202609260820,跑馬地,27.7,24.7
202609260820,天文台,27.8,26.5
202609260820,香港公園,26.7,25.2
202609260820,啟德跑道公園,29.6,27.0
202609260820,滘西洲,27.1,23.4
202609260820,京士柏,27.5,25.7
202609260820,九龍城,28.2,25.3
202609260820,觀塘,28.9,25.1
202609260820,流浮山,27.3,24.5
202609260820,昂坪,25.4,21.2
202609260820,北潭涌,26.5,21.7
202609260820,坪洲,29.4,24.8
202609260820,西貢,29.0,25.1
202609260820,沙田,28.8,24.1
202609260820,深水埗,28.9,25.3
202609260820,筲箕灣,28.9,25.2
202609260820,石崗,28.1,23.6
202609260820,上水,27.0,23.9
202609260820,赤柱,26.8,24.2
202609260820,打鼓嶺,26.8,22.9
202609260820,大隴,28.5,22.4
202609260820,大美督,26.9,24.9
202609260820,大帽山,24.2,19.9
202609260820,大埔,28.0,24.6
202609260820,大老山,25.7,21.7
202609260820,山頂,25.8,22.2
202609260820,將軍澳,27.9,23.7
202609260820,青衣,27.2,24.4
202609260820,荃灣可觀,24.6,23.0
202609260820,荃灣城門谷,26.2,23.2
202609260820,屯門,27.1,24.8
202609260820,橫瀾島,28.0,25.5
202609260820,濕地公園,27.1,23.7
202609260820,黃竹坑,27.5,23.6
202609260820,黃大仙,29.4,24.7
202609260820,元朗公園,29.0,24.2
