日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201300,赤鱲角,30.6,26.6
202608201300,長洲,28.2,25.3
202608201300,清水灣,28.2,25.2
202608201300,跑馬地,30.4,26.8
202608201300,天文台,29.4,26.7
202608201300,香港公園,28.9,26.0
202608201300,啟德跑道公園,30.2,26.7
202608201300,滘西洲,28.5,25.1
202608201300,京士柏,28.9,25.9
202608201300,九龍城,29.2,25.6
202608201300,觀塘,30.2,25.7
202608201300,流浮山,31.0,27.2
202608201300,昂坪,25.4,22.6
202608201300,北潭涌,29.2,26.4
202608201300,坪洲,30.0,26.2
202608201300,西貢,29.3,26.0
202608201300,沙田,29.7,26.2
202608201300,深水埗,29.6,26.4
202608201300,筲箕灣,29.6,25.5
202608201300,石崗,29.4,26.4
202608201300,上水,29.4,26.6
202608201300,赤柱,28.8,25.5*
202608201300,打鼓嶺,30.0,26.2
202608201300,大隴,29.6,26.4
202608201300,大美督,28.2,25.6
202608201300,大帽山,22.8,21.0
202608201300,大埔,29.7,26.5
202608201300,大老山,24.6,22.6
202608201300,山頂,26.7,23.7
202608201300,將軍澳,29.6,25.7
202608201300,青衣,30.1,26.4
202608201300,荃灣可觀,27.9,25.2
202608201300,荃灣城門谷,29.3,25.8
202608201300,屯門,29.7,26.5
202608201300,橫瀾島,28.3,25.4
202608201300,濕地公園,28.9,26.4
202608201300,黃竹坑,29.4,26.4*
202608201300,黃大仙,29.3,26.1
202608201300,元朗公園,29.8,26.8
