日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608010520,赤鱲角,26.8,25.8
202608010520,長洲,24.9,24.6
202608010520,清水灣,25.3,24.5
202608010520,跑馬地,25.7,25.0
202608010520,天文台,26.1,25.5
202608010520,香港公園,25.1,24.7
202608010520,啟德跑道公園,26.0,25.3
202608010520,滘西洲,25.2,24.3
202608010520,京士柏,25.8,24.7
202608010520,九龍城,25.4,24.7
202608010520,觀塘,25.8,24.8
202608010520,流浮山,26.1,25.5
202608010520,昂坪,N/A /
202608010520,北潭涌,25.3,24.5
202608010520,坪洲,25.5,25.2
202608010520,西貢,25.9,25.1
202608010520,沙田,25.7,24.9
202608010520,深水埗,25.7,25.2
202608010520,筲箕灣,25.8,24.7
202608010520,石崗,N/A /
202608010520,上水,25.3,24.8
202608010520,赤柱,25.0,24.6
202608010520,打鼓嶺,25.4,25.0
202608010520,大隴,25.0,24.7
202608010520,大美督,25.1,24.2
202608010520,大帽山,21.1,20.4
202608010520,大埔,25.4,24.8
202608010520,大老山,23.0,22.3
202608010520,山頂,22.4,21.7
202608010520,將軍澳,25.2,24.6
202608010520,青衣,25.3,24.8
202608010520,荃灣可觀,24.5,24.1
202608010520,荃灣城門谷,25.2,24.7
202608010520,屯門,25.3,24.9
202608010520,橫瀾島,N/A /
202608010520,濕地公園,25.0,24.5
202608010520,黃竹坑,25.4,24.8
202608010520,黃大仙,25.3,24.7
202608010520,元朗公園,25.0,24.7
