日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061220,赤鱲角,29.0,25.1
202609061220,長洲,28.1,25.5
202609061220,清水灣,29.4,24.4
202609061220,跑馬地,30.5,25.7
202609061220,天文台,28.6,25.7
202609061220,香港公園,29.1,24.8
202609061220,啟德跑道公園,29.8,25.7
202609061220,滘西洲,29.9,24.5
202609061220,京士柏,29.4,25.1
202609061220,九龍城,30.8,24.8
202609061220,觀塘,30.9,24.9
202609061220,流浮山,27.6,24.1
202609061220,昂坪,23.5,22.0
202609061220,北潭涌,30.0,24.6
202609061220,坪洲,29.1,25.2
202609061220,西貢,29.4,25.4
202609061220,沙田,29.6,25.0
202609061220,深水埗,30.8,25.2
202609061220,筲箕灣,29.9,25.1
202609061220,石崗,28.2,24.3
202609061220,上水,28.8,24.4
202609061220,赤柱,29.8,25.0
202609061220,打鼓嶺,28.8,24.2
202609061220,大隴,28.6,24.1
202609061220,大美督,29.5,24.1
202609061220,大帽山,24.5,19.2
202609061220,大埔,29.4,24.6
202609061220,大老山,27.2,21.8
202609061220,山頂,27.2,23.1
202609061220,將軍澳,29.6,25.1
202609061220,青衣,29.4,24.5
202609061220,荃灣可觀,28.0,23.3
202609061220,荃灣城門谷,30.2,24.3
202609061220,屯門,28.0,24.9
202609061220,橫瀾島,29.0,25.1
202609061220,濕地公園,27.4,24.0
202609061220,黃竹坑,30.3,25.3
202609061220,黃大仙,30.4,24.9
202609061220,元朗公園,29.6,24.8
