日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011530,赤鱲角,28.8,26.5
202609011530,長洲,27.9,25.3
202609011530,清水灣,27.2,25.1
202609011530,跑馬地,28.8,26.4
202609011530,天文台,28.4,26.5
202609011530,香港公園,27.3,25.7
202609011530,啟德跑道公園,28.8,26.0*
202609011530,滘西洲,28.3,25.4
202609011530,京士柏,28.4,25.8
202609011530,九龍城,28.3,25.6
202609011530,觀塘,27.9,25.5
202609011530,流浮山,28.7,25.7
202609011530,昂坪,23.2,22.1
202609011530,北潭涌,29.0,25.5
202609011530,坪洲,28.5,25.7
202609011530,西貢,29.0,26.0
202609011530,沙田,29.0,25.8
202609011530,深水埗,28.2,26.0
202609011530,筲箕灣,27.4,25.5
202609011530,石崗,28.0,25.6
202609011530,上水,29.0,25.8
202609011530,赤柱,28.8,25.4
202609011530,打鼓嶺,29.8,25.8
202609011530,大隴,29.1,25.6
202609011530,大美督,27.6,24.7
202609011530,大帽山,21.7,20.5
202609011530,大埔,29.2,25.8
202609011530,大老山,23.9,22.5
202609011530,山頂,24.6,23.5
202609011530,將軍澳,27.5,25.3
202609011530,青衣,28.7,25.5
202609011530,荃灣可觀,27.0,24.6
202609011530,荃灣城門谷,28.1,25.1
202609011530,屯門,27.8,25.8
202609011530,橫瀾島,26.9,25.2
202609011530,濕地公園,28.4,25.6
202609011530,黃竹坑,28.4,26.3
202609011530,黃大仙,28.7,25.7
202609011530,元朗公園,28.8,25.8
