日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608080820,赤鱲角,30.8,29.4*
202608080820,長洲,29.3,27.7
202608080820,清水灣,30.9,27.9
202608080820,跑馬地,31.6,28.2
202608080820,天文台,29.7,28.9
202608080820,香港公園,29.8,28.2
202608080820,啟德跑道公園,31.2,29.1
202608080820,滘西洲,31.0,27.0
202608080820,京士柏,30.2,28.2
202608080820,九龍城,31.3,28.2
202608080820,觀塘,32.0,28.7
202608080820,流浮山,31.0,29.2
202608080820,昂坪,27.1,24.4*
202608080820,北潭涌,31.4,25.0
202608080820,坪洲,31.3,27.3
202608080820,西貢,32.5,28.7
202608080820,沙田,31.6,27.4
202608080820,深水埗,30.6,28.5
202608080820,筲箕灣,30.7,29.2
202608080820,石崗,N/A /
202608080820,上水,30.6,28.1
202608080820,赤柱,30.7,27.8
202608080820,打鼓嶺,31.1,27.2
202608080820,大隴,31.2,26.4
202608080820,大美督,30.6,27.5
202608080820,大帽山,24.2,22.0
202608080820,大埔,31.6,28.5
202608080820,大老山,27.6,24.6
202608080820,山頂,27.8,25.4
202608080820,將軍澳,31.5,26.8
202608080820,青衣,30.8,27.4
202608080820,荃灣可觀,28.8,26.6
202608080820,荃灣城門谷,30.5,27.5
202608080820,屯門,31.0,28.3
202608080820,橫瀾島,29.5,27.7
202608080820,濕地公園,30.3,27.7
202608080820,黃竹坑,31.1,27.1
202608080820,黃大仙,31.8,27.8
202608080820,元朗公園,31.6,27.8
