日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271330,赤鱲角,30.4,26.1
202608271330,長洲,27.8,25.7
202608271330,清水灣,27.5,25.2
202608271330,跑馬地,29.2,26.3
202608271330,天文台,28.9,26.3
202608271330,香港公園,27.6,25.7
202608271330,啟德跑道公園,29.0,26.0
202608271330,滘西洲,27.2,25.5
202608271330,京士柏,28.4,25.6
202608271330,九龍城,28.3,25.2
202608271330,觀塘,28.3,25.5
202608271330,流浮山,28.9,25.9
202608271330,昂坪,N/A /
202608271330,北潭涌,27.2,25.6
202608271330,坪洲,28.9,26.1
202608271330,西貢,27.5,26.0
202608271330,沙田,28.0,25.8
202608271330,深水埗,28.9,25.5
202608271330,筲箕灣,28.0,25.4
202608271330,石崗,29.0,26.2
202608271330,上水,29.2,26.4
202608271330,赤柱,27.8,25.1
202608271330,打鼓嶺,29.4,26.3
202608271330,大隴,29.5,26.1
202608271330,大美督,27.3,25.3
202608271330,大帽山,22.7,21.5
202608271330,大埔,28.0,26.0
202608271330,大老山,N/A /
202608271330,山頂,25.7,23.7
202608271330,將軍澳,27.1,25.3
202608271330,青衣,28.9,25.8
202608271330,荃灣可觀,27.3,25.0
202608271330,荃灣城門谷,28.0,25.8
202608271330,屯門,28.5,26.0
202608271330,橫瀾島,27.4,25.2
202608271330,濕地公園,28.6,26.2
202608271330,黃竹坑,28.3,25.9
202608271330,黃大仙,28.6,25.5
202608271330,元朗公園,28.8,26.2
