日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171000,赤鱲角,29.4,27.0
202609171000,長洲,27.8,26.0
202609171000,清水灣,28.2,25.7
202609171000,跑馬地,29.4,27.0
202609171000,天文台,28.7,27.0
202609171000,香港公園,28.1,26.3
202609171000,啟德跑道公園,29.0,27.1
202609171000,滘西洲,28.0,25.3
202609171000,京士柏,28.7,26.1
202609171000,九龍城,30.0,25.9
202609171000,觀塘,29.3,25.8
202609171000,流浮山,29.6,24.7
202609171000,昂坪,24.4,21.1
202609171000,北潭涌,28.9,23.5
202609171000,坪洲,30.5,26.1
202609171000,西貢,28.9,26.4
202609171000,沙田,29.6,26.1
202609171000,深水埗,29.9,26.6
202609171000,筲箕灣,28.3,26.3
202609171000,石崗,29.6,24.6
202609171000,上水,29.7,26.6
202609171000,赤柱,28.5,26.2
202609171000,打鼓嶺,29.1,25.0
202609171000,大隴,29.2,25.9
202609171000,大美督,27.9,25.6
202609171000,大帽山,20.9,18.3
202609171000,大埔,29.8,26.5
202609171000,大老山,23.0,21.3
202609171000,山頂,26.8,22.9
202609171000,將軍澳,28.7,25.5
202609171000,青衣,29.8,26.7
202609171000,荃灣可觀,26.9,24.0
202609171000,荃灣城門谷,28.9,25.7
202609171000,屯門,28.4,25.6
202609171000,橫瀾島,29.5,26.2
202609171000,濕地公園,28.1,24.3
202609171000,黃竹坑,29.0,26.7
202609171000,黃大仙,28.7,26.3
202609171000,元朗公園,30.5,24.9
