日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160720,赤鱲角,28.7,27.6
202609160720,長洲,27.0,26.3
202609160720,清水灣,26.8,26.3
202609160720,跑馬地,28.1,27.6
202609160720,天文台,28.0,27.4
202609160720,香港公園,27.5,26.7
202609160720,啟德跑道公園,28.3,27.7
202609160720,滘西洲,27.0,26.4
202609160720,京士柏,27.3,26.6
202609160720,九龍城,27.0,26.1
202609160720,觀塘,27.2,26.5
202609160720,流浮山,26.6,25.9
202609160720,昂坪,22.9,21.9
202609160720,北潭涌,27.1,24.7
202609160720,坪洲,27.5,26.8
202609160720,西貢,28.1,27.5
202609160720,沙田,27.5,26.9
202609160720,深水埗,27.9,26.6
202609160720,筲箕灣,27.4,26.8
202609160720,石崗,27.7,26.3
202609160720,上水,27.7,26.2
202609160720,赤柱,27.3,26.7
202609160720,打鼓嶺,27.0,25.6
202609160720,大隴,27.2,25.9
202609160720,大美督,26.5,26.0
202609160720,大帽山,20.5,19.7
202609160720,大埔,27.7,27.1
202609160720,大老山,22.6,22.1
202609160720,山頂,24.0,23.4
202609160720,將軍澳,27.0,25.9
202609160720,青衣,28.0,26.9
202609160720,荃灣可觀,25.3,24.8
202609160720,荃灣城門谷,27.0,25.6
202609160720,屯門,27.2,26.4
202609160720,橫瀾島,27.4,26.8
202609160720,濕地公園,26.1,25.5
202609160720,黃竹坑,27.8,27.3
202609160720,黃大仙,27.6,26.3
202609160720,元朗公園,26.8,26.3
