日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041140,赤鱲角,28.3,26.6
202609041140,長洲,28.8,25.1
202609041140,清水灣,29.4,25.5
202609041140,跑馬地,31.7,26.9
202609041140,天文台,28.4,26.4
202609041140,香港公園,29.4,26.3
202609041140,啟德跑道公園,29.6,26.7
202609041140,滘西洲,30.2,25.4
202609041140,京士柏,28.9,25.9
202609041140,九龍城,30.4,25.9
202609041140,觀塘,30.4,26.0
202609041140,流浮山,28.7,25.4
202609041140,昂坪,25.7,20.5
202609041140,北潭涌,31.7,24.4
202609041140,坪洲,30.1,25.3
202609041140,西貢,31.6,26.7
202609041140,沙田,31.6,26.2
202609041140,深水埗,30.5,26.7
202609041140,筲箕灣,29.9,26.4
202609041140,石崗,30.1,25.2
202609041140,上水,31.1,25.9
202609041140,赤柱,28.8,25.8
202609041140,打鼓嶺,30.4,25.2
202609041140,大隴,30.4,24.2
202609041140,大美督,30.9,25.2
202609041140,大帽山,23.2,17.9
202609041140,大埔,30.6,26.6
202609041140,大老山,29.1,21.2
202609041140,山頂,26.7,22.9
202609041140,將軍澳,31.6,24.4
202609041140,青衣,28.1,26.2
202609041140,荃灣可觀,28.0,24.0
202609041140,荃灣城門谷,30.1,24.9
202609041140,屯門,29.0,25.7
202609041140,橫瀾島,30.5,25.6
202609041140,濕地公園,29.8,24.7
202609041140,黃竹坑,29.1,26.0
202609041140,黃大仙,31.3,26.1
202609041140,元朗公園,31.2,25.7
