日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130030,赤鱲角,28.8,28.4
202609130030,長洲,27.3,27.2
202609130030,清水灣,26.8,26.5
202609130030,跑馬地,28.3,28.1
202609130030,天文台,28.1,27.9
202609130030,香港公園,27.9,27.8
202609130030,啟德跑道公園,28.0,27.7
202609130030,滘西洲,27.0,26.8
202609130030,京士柏,27.4,27.2
202609130030,九龍城,27.1,27.0
202609130030,觀塘,27.0,26.7
202609130030,流浮山,26.1,26.0
202609130030,昂坪,22.7,22.5
202609130030,北潭涌,26.9,26.6
202609130030,坪洲,27.6,27.5
202609130030,西貢,27.7,27.6
202609130030,沙田,28.0,27.3
202609130030,深水埗,28.3,27.8
202609130030,筲箕灣,27.4,27.1
202609130030,石崗,27.7,27.6
202609130030,上水,27.6,27.5
202609130030,赤柱,27.1,26.9
202609130030,打鼓嶺,27.0,26.9
202609130030,大隴,26.1,25.9
202609130030,大美督,27.1,26.6
202609130030,大帽山,20.8,20.5
202609130030,大埔,28.5,28.2
202609130030,大老山,22.9,22.5
202609130030,山頂,24.2,24.0
202609130030,將軍澳,27.4,27.1
202609130030,青衣,27.9,27.0
202609130030,荃灣可觀,25.4,25.1
202609130030,荃灣城門谷,26.8,26.6
202609130030,屯門,27.7,27.4
202609130030,橫瀾島,27.2,26.9
202609130030,濕地公園,26.4,26.2
202609130030,黃竹坑,28.0,27.7
202609130030,黃大仙,27.5,27.4
202609130030,元朗公園,27.6,27.4
