日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111320,赤鱲角,33.2,25.3
202609111320,長洲,29.9,22.9
202609111320,清水灣,29.4,24.0
202609111320,跑馬地,32.9,25.3
202609111320,天文台,31.7,25.5
202609111320,香港公園,30.7,24.2
202609111320,啟德跑道公園,31.3,25.7
202609111320,滘西洲,30.9,23.7
202609111320,京士柏,31.0,24.9
202609111320,九龍城,32.3,24.4
202609111320,觀塘,31.0,24.0
202609111320,流浮山,31.5,24.3
202609111320,昂坪,27.0,19.5
202609111320,北潭涌,31.4,23.1
202609111320,坪洲,32.8,23.9
202609111320,西貢,30.4,24.9
202609111320,沙田,31.5,24.8
202609111320,深水埗,32.0,24.9
202609111320,筲箕灣,30.4,24.3
202609111320,石崗,32.1,22.8
202609111320,上水,33.2,24.7
202609111320,赤柱,30.8,24.4
202609111320,打鼓嶺,31.8,22.9*
202609111320,大隴,32.8,22.1
202609111320,大美督,30.4,23.5
202609111320,大帽山,24.3,17.6
202609111320,大埔,32.4,23.7
202609111320,大老山,27.6,20.2
202609111320,山頂,28.5,22.3
202609111320,將軍澳,32.3,23.1
202609111320,青衣,31.7,25.1
202609111320,荃灣可觀,30.3,22.7
202609111320,荃灣城門谷,31.9,23.1
202609111320,屯門,31.9,24.3
202609111320,橫瀾島,30.3,24.1
202609111320,濕地公園,31.5,23.7
202609111320,黃竹坑,31.9,24.6
202609111320,黃大仙,31.8,24.4
202609111320,元朗公園,33.6,24.2
