日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121310,赤鱲角,32.8,26.5
202609121310,長洲,30.6,25.1
202609121310,清水灣,30.7,25.6
202609121310,跑馬地,33.5,27.6
202609121310,天文台,31.8,27.1
202609121310,香港公園,31.4,26.5
202609121310,啟德跑道公園,32.3,27.3
202609121310,滘西洲,31.5,25.1
202609121310,京士柏,31.2,26.6
202609121310,九龍城,32.3,26.1
202609121310,觀塘,32.5,25.6
202609121310,流浮山,32.1,24.9
202609121310,昂坪,26.6,20.6
202609121310,北潭涌,32.4,23.8
202609121310,坪洲,32.4,24.0
202609121310,西貢,31.3,26.5
202609121310,沙田,32.0,26.1
202609121310,深水埗,33.0,26.4
202609121310,筲箕灣,31.9,26.2
202609121310,石崗,32.5,24.8
202609121310,上水,33.2,26.3
202609121310,赤柱,32.8,26.2
202609121310,打鼓嶺,32.5,24.3
202609121310,大隴,33.1,23.2
202609121310,大美督,31.3,24.6
202609121310,大帽山,23.7,18.3
202609121310,大埔,33.3,26.0
202609121310,大老山,27.5,21.2
202609121310,山頂,29.4,23.6
202609121310,將軍澳,32.9,25.2
202609121310,青衣,32.6,27.0
202609121310,荃灣可觀,30.6,23.2
202609121310,荃灣城門谷,32.6,25.0
202609121310,屯門,32.3,23.8
202609121310,橫瀾島,31.3,25.7
202609121310,濕地公園,32.3,24.7
202609121310,黃竹坑,32.5,27.1
202609121310,黃大仙,32.4,26.3
202609121310,元朗公園,34.0,25.7
