日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180740,赤鱲角,28.5,26.9
202609180740,長洲,27.0,25.7
202609180740,清水灣,26.5,25.8
202609180740,跑馬地,27.9,26.5
202609180740,天文台,27.7,27.1
202609180740,香港公園,27.1,26.0
202609180740,啟德跑道公園,27.8,27.2
202609180740,滘西洲,26.9,24.7
202609180740,京士柏,27.1,26.0
202609180740,九龍城,27.2,25.7
202609180740,觀塘,26.9,25.7
202609180740,流浮山,26.2,24.8
202609180740,昂坪,23.2,21.4
202609180740,北潭涌,25.0,23.1
202609180740,坪洲,26.6,25.5
202609180740,西貢,27.9,25.9
202609180740,沙田,27.4,25.7
202609180740,深水埗,27.4,26.1
202609180740,筲箕灣,27.4,26.2
202609180740,石崗,27.1,24.9
202609180740,上水,27.3,25.8
202609180740,赤柱,26.9,26.1
202609180740,打鼓嶺,26.2,23.9
202609180740,大隴,26.7,24.1
202609180740,大美督,26.4,25.2
202609180740,大帽山,20.3,18.7
202609180740,大埔,27.5,26.3
202609180740,大老山,22.5,21.5
202609180740,山頂,24.0,22.9
202609180740,將軍澳,26.7,24.7
202609180740,青衣,27.6,26.4
202609180740,荃灣可觀,25.0,23.6
202609180740,荃灣城門谷,26.5,24.8
202609180740,屯門,26.8,25.0
202609180740,橫瀾島,27.6,26.2
202609180740,濕地公園,26.1,24.8
202609180740,黃竹坑,27.6,25.8
202609180740,黃大仙,27.1,26.2
202609180740,元朗公園,26.5,25.0
