日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220830,赤鱲角,30.1,27.7
202609220830,長洲,27.7,26.5
202609220830,清水灣,29.2,26.3
202609220830,跑馬地,29.5,27.3
202609220830,天文台,28.7,28.0
202609220830,香港公園,28.1,26.7
202609220830,啟德跑道公園,29.5,27.9
202609220830,滘西洲,28.6,25.1
202609220830,京士柏,28.5,27.0
202609220830,九龍城,29.6,26.5
202609220830,觀塘,29.0,26.3
202609220830,流浮山,28.4,25.6
202609220830,昂坪,25.5,23.6
202609220830,北潭涌,26.8,23.4
202609220830,坪洲,29.2,26.2
202609220830,西貢,29.4,26.8
202609220830,沙田,28.9,26.0
202609220830,深水埗,28.8,27.1
202609220830,筲箕灣,29.3,26.3
202609220830,石崗,28.7,25.0
202609220830,上水,28.6,26.1
202609220830,赤柱,28.6,26.4
202609220830,打鼓嶺,28.3,25.0
202609220830,大隴,29.0,24.7
202609220830,大美督,27.4,26.2
202609220830,大帽山,23.3,20.3
202609220830,大埔,29.2,26.2
202609220830,大老山,25.0,22.2
202609220830,山頂,25.7,24.3
202609220830,將軍澳,28.4,25.3
202609220830,青衣,29.2,25.9
202609220830,荃灣可觀,26.1,23.8
202609220830,荃灣城門谷,28.6,24.8
202609220830,屯門,28.5,26.2
202609220830,橫瀾島,30.0,26.6
202609220830,濕地公園,27.5,25.3
202609220830,黃竹坑,28.9,26.1
202609220830,黃大仙,29.6,26.8
202609220830,元朗公園,29.1,25.5
