日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080810,赤鱲角,29.9,27.6
202609080810,長洲,27.4,26.4
202609080810,清水灣,29.6,26.1
202609080810,跑馬地,28.8,26.1
202609080810,天文台,28.5,27.5
202609080810,香港公園,27.4,26.2
202609080810,啟德跑道公園,29.6,27.6
202609080810,滘西洲,28.0,25.0
202609080810,京士柏,28.6,27.2
202609080810,九龍城,29.8,26.7
202609080810,觀塘,29.8,26.6
202609080810,流浮山,28.3,26.3
202609080810,昂坪,25.9,22.4
202609080810,北潭涌,27.4,23.6
202609080810,坪洲,29.1,25.9
202609080810,西貢,30.0,26.3
202609080810,沙田,29.6,25.7
202609080810,深水埗,28.9,26.4
202609080810,筲箕灣,29.2,26.8
202609080810,石崗,28.0,25.1
202609080810,上水,27.5,25.5
202609080810,赤柱,27.9,25.7
202609080810,打鼓嶺,28.1,24.9
202609080810,大隴,28.3,24.4
202609080810,大美督,27.7,26.2
202609080810,大帽山,22.9,21.2
202609080810,大埔,29.2,26.1
202609080810,大老山,27.2,22.7
202609080810,山頂,26.7,24.2
202609080810,將軍澳,28.2,24.9
202609080810,青衣,27.7,25.4
202609080810,荃灣可觀,25.4,24.1
202609080810,荃灣城門谷,27.5,24.7
202609080810,屯門,28.4,26.3
202609080810,橫瀾島,28.3,26.4
202609080810,濕地公園,27.5,25.7
202609080810,黃竹坑,28.1,25.2
202609080810,黃大仙,29.6,26.5
202609080810,元朗公園,29.5,26.1
