日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150120,赤鱲角,26.9,26.1
202609150120,長洲,25.8,25.6
202609150120,清水灣,25.8,25.1
202609150120,跑馬地,27.3,26.5
202609150120,天文台,27.3,27.0
202609150120,香港公園,26.3,26.0
202609150120,啟德跑道公園,27.7,27.1
202609150120,滘西洲,24.4,24.0
202609150120,京士柏,26.7,26.3
202609150120,九龍城,26.1,25.8
202609150120,觀塘,26.6,25.8
202609150120,流浮山,24.3,24.0
202609150120,昂坪,22.7,21.9
202609150120,北潭涌,24.0,23.6
202609150120,坪洲,25.7,25.5
202609150120,西貢,25.8,25.5
202609150120,沙田,26.3,25.9
202609150120,深水埗,26.2,26.1
202609150120,筲箕灣,26.2,25.3
202609150120,石崗,24.7,24.4
202609150120,上水,24.8,24.6
202609150120,赤柱,N/A /
202609150120,打鼓嶺,24.6,24.3
202609150120,大隴,24.4,24.0
202609150120,大美督,24.5,23.9
202609150120,大帽山,20.3,20.0
202609150120,大埔,25.7,25.3
202609150120,大老山,23.1,22.6
202609150120,山頂,23.8,23.6
202609150120,將軍澳,24.8,24.3
202609150120,青衣,26.7,25.3
202609150120,荃灣可觀,24.2,23.9
202609150120,荃灣城門谷,25.8,25.1
202609150120,屯門,24.8,24.6
202609150120,橫瀾島,26.9,26.3
202609150120,濕地公園,24.4,24.1
202609150120,黃竹坑,25.8,25.5
202609150120,黃大仙,25.8,25.5
202609150120,元朗公園,24.6,24.4
