日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101330,赤鱲角,33.0,26.2
202609101330,長洲,30.2,26.5
202609101330,清水灣,29.1,25.4
202609101330,跑馬地,33.1,27.8
202609101330,天文台,31.8,27.7
202609101330,香港公園,30.8,26.9
202609101330,啟德跑道公園,31.2,27.8
202609101330,滘西洲,30.6,25.7
202609101330,京士柏,30.9,26.8
202609101330,九龍城,32.1,26.6
202609101330,觀塘,31.0,26.5
202609101330,流浮山,32.2,23.2
202609101330,昂坪,26.5,21.0
202609101330,北潭涌,32.0,23.6
202609101330,坪洲,31.1,26.7
202609101330,西貢,30.8,26.9
202609101330,沙田,32.0,26.9
202609101330,深水埗,31.9,27.2
202609101330,筲箕灣,30.1,27.0
202609101330,石崗,32.3,24.0
202609101330,上水,32.9,24.0
202609101330,赤柱,31.4,26.9
202609101330,打鼓嶺,32.4,23.6
202609101330,大隴,32.4,23.7
202609101330,大美督,30.0,25.3
202609101330,大帽山,25.4,18.4*
202609101330,大埔,32.6,25.4
202609101330,大老山,26.2,22.0
202609101330,山頂,28.3,23.8
202609101330,將軍澳,31.8,26.0
202609101330,青衣,31.6,27.4
202609101330,荃灣可觀,30.5,25.1
202609101330,荃灣城門谷,31.8,26.6
202609101330,屯門,31.9,25.4
202609101330,橫瀾島,29.9,26.9
202609101330,濕地公園,31.2,23.6
202609101330,黃竹坑,32.3,27.5
202609101330,黃大仙,31.8,26.9
202609101330,元朗公園,33.1,24.2
