日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250630,赤鱲角,29.1,27.4
202609250630,長洲,26.8,25.8
202609250630,清水灣,26.6,25.6
202609250630,跑馬地,28.0,26.2
202609250630,天文台,28.3,27.5
202609250630,香港公園,27.3,26.0
202609250630,啟德跑道公園,28.1,27.7
202609250630,滘西洲,26.9,24.6
202609250630,京士柏,27.2,26.5
202609250630,九龍城,27.1,26.0
202609250630,觀塘,27.2,26.1
202609250630,流浮山,26.8,25.1
202609250630,昂坪,23.1,22.2
202609250630,北潭涌,25.5,23.3
202609250630,坪洲,27.5,26.0
202609250630,西貢,28.0,26.2
202609250630,沙田,27.5,25.3
202609250630,深水埗,27.9,26.5
202609250630,筲箕灣,27.3,26.1
202609250630,石崗,27.7,25.3
202609250630,上水,28.1,26.0
202609250630,赤柱,27.2,26.0
202609250630,打鼓嶺,27.1,24.6
202609250630,大隴,27.4,24.0
202609250630,大美督,26.4,25.3
202609250630,大帽山,20.3,19.1
202609250630,大埔,27.6,26.0
202609250630,大老山,22.5,22.0
202609250630,山頂,24.2,23.5
202609250630,將軍澳,27.3,24.6
202609250630,青衣,28.1,25.8
202609250630,荃灣可觀,25.2,23.7
202609250630,荃灣城門谷,26.8,24.8
202609250630,屯門,27.8,25.7
202609250630,橫瀾島,27.4,26.4
202609250630,濕地公園,26.9,24.9
202609250630,黃竹坑,27.4,25.3
202609250630,黃大仙,27.3,25.3
202609250630,元朗公園,27.5,25.0
