日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031150,赤鱲角,29.3,26.2
202609031150,長洲,28.3,25.0
202609031150,清水灣,30.5,24.7
202609031150,跑馬地,31.5,26.1
202609031150,天文台,29.7,25.9
202609031150,香港公園,29.5,25.7
202609031150,啟德跑道公園,30.6,26.4
202609031150,滘西洲,29.4,24.8
202609031150,京士柏,30.3,25.3
202609031150,九龍城,30.4,25.3
202609031150,觀塘,31.6,25.4
202609031150,流浮山,28.5,25.3
202609031150,昂坪,24.9,20.0
202609031150,北潭涌,30.8,25.4
202609031150,坪洲,30.4,25.3
202609031150,西貢,30.4,26.0
202609031150,沙田,30.1,25.6
202609031150,深水埗,30.5,25.9
202609031150,筲箕灣,29.7,25.9
202609031150,石崗,29.4,25.2
202609031150,上水,30.2,25.7
202609031150,赤柱,29.4,25.2
202609031150,打鼓嶺,29.7,24.8
202609031150,大隴,29.7,24.5
202609031150,大美督,29.7,24.6
202609031150,大帽山,19.7,17.4
202609031150,大埔,30.9,25.7
202609031150,大老山,27.2,20.8
202609031150,山頂,26.8,22.0
202609031150,將軍澳,31.8,24.0
202609031150,青衣,29.2,25.7
202609031150,荃灣可觀,27.7,24.2
202609031150,荃灣城門谷,29.7,25.0
202609031150,屯門,29.5,25.5
202609031150,橫瀾島,29.7,25.1
202609031150,濕地公園,29.3,25.2
202609031150,黃竹坑,29.8,25.6
202609031150,黃大仙,31.0,26.1
202609031150,元朗公園,31.0,25.7
