日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191150,赤鱲角,33.2,26.7
202609191150,長洲,31.2,25.6
202609191150,清水灣,29.9,25.7
202609191150,跑馬地,32.0,26.3
202609191150,天文台,31.2,27.1
202609191150,香港公園,31.0,26.2
202609191150,啟德跑道公園,30.7,27.1
202609191150,滘西洲,30.2,24.7
202609191150,京士柏,30.7,25.9
202609191150,九龍城,32.7,25.4
202609191150,觀塘,30.8,25.7
202609191150,流浮山,32.5,24.7
202609191150,昂坪,29.7,21.7
202609191150,北潭涌,32.2,22.0
202609191150,坪洲,33.8,25.4
202609191150,西貢,30.7,25.9
202609191150,沙田,31.4,24.9
202609191150,深水埗,32.7,25.8
202609191150,筲箕灣,29.6,26.1
202609191150,石崗,32.8,24.2
202609191150,上水,33.2,25.6
202609191150,赤柱,30.4,26.0
202609191150,打鼓嶺,32.9,23.6
202609191150,大隴,33.0,24.2
202609191150,大美督,30.7,25.0
202609191150,大帽山,27.0,19.0
202609191150,大埔,32.4,25.5
202609191150,大老山,27.2,21.7
202609191150,山頂,29.5,22.9
202609191150,將軍澳,31.7,25.1
202609191150,青衣,31.2,25.7
202609191150,荃灣可觀,30.6,23.3
202609191150,荃灣城門谷,33.0,24.3
202609191150,屯門,32.0,25.0
202609191150,橫瀾島,31.0,26.1
202609191150,濕地公園,32.0,24.8
202609191150,黃竹坑,31.5,26.0
202609191150,黃大仙,32.1,25.9
202609191150,元朗公園,35.0,24.5
