日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231140,赤鱲角,32.3,28.1
202608231140,長洲,31.0,27.0
202608231140,清水灣,32.0,27.7
202608231140,跑馬地,32.7,28.2
202608231140,天文台,30.4,28.6
202608231140,香港公園,31.0,28.4
202608231140,啟德跑道公園,31.9,28.9
202608231140,滘西洲,31.4,26.7
202608231140,京士柏,30.5,28.1
202608231140,九龍城,31.0,28.0
202608231140,觀塘,31.7,28.3
202608231140,流浮山,31.7,27.7
202608231140,昂坪,28.8,23.0
202608231140,北潭涌,31.4,25.8
202608231140,坪洲,33.6,27.5
202608231140,西貢,31.6,28.0
202608231140,沙田,31.8,26.9
202608231140,深水埗,31.6,28.5
202608231140,筲箕灣,31.1,27.8
202608231140,石崗,32.5,27.5
202608231140,上水,32.7,27.1
202608231140,赤柱,30.7,27.5
202608231140,打鼓嶺,33.0,26.5
202608231140,大隴,32.7,26.5
202608231140,大美督,30.4,26.4
202608231140,大帽山,23.2,21.2
202608231140,大埔,32.0,26.6
202608231140,大老山,28.2,23.9
202608231140,山頂,28.7,25.2
202608231140,將軍澳,31.3,26.3
202608231140,青衣,31.4,27.3
202608231140,荃灣可觀,29.7,26.3
202608231140,荃灣城門谷,30.7,26.5
202608231140,屯門,32.1,27.6
202608231140,橫瀾島,31.8,27.5
202608231140,濕地公園,31.8,27.4
202608231140,黃竹坑,30.6,27.5
202608231140,黃大仙,32.1,28.1
202608231140,元朗公園,32.4,28.0
