日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607270500,赤鱲角,28.5,26.0
202607270500,長洲,25.1,23.9
202607270500,清水灣,26.1,24.3
202607270500,跑馬地,26.6,25.6
202607270500,天文台,26.4,25.6
202607270500,香港公園,26.1,24.7
202607270500,啟德跑道公園,27.1,25.4
202607270500,滘西洲,25.9,24.6
202607270500,京士柏,26.1,25.2
202607270500,九龍城,26.1,25.0
202607270500,觀塘,25.9,24.8
202607270500,流浮山,26.4,25.8
202607270500,昂坪,22.8,21.6
202607270500,北潭涌,25.0,24.4
202607270500,坪洲,26.0,24.6
202607270500,西貢,26.1,24.9
202607270500,沙田,27.1,25.4
202607270500,深水埗,26.4,24.8
202607270500,筲箕灣,26.4,25.0
202607270500,石崗,N/A /
202607270500,上水,26.3,25.5
202607270500,赤柱,25.9,24.4
202607270500,打鼓嶺,26.6,25.5
202607270500,大隴,26.3,25.2
202607270500,大美督,25.2,24.5
202607270500,大帽山,21.1,19.4
202607270500,大埔,26.7,25.6
202607270500,大老山,22.8,21.5
202607270500,山頂,23.2,22.0
202607270500,將軍澳,25.6,24.4
202607270500,青衣,26.3,24.7
202607270500,荃灣可觀,24.6,23.9
202607270500,荃灣城門谷,25.5,24.7
202607270500,屯門,27.0,25.3
202607270500,橫瀾島,24.9,24.0
202607270500,濕地公園,26.1,24.9
202607270500,黃竹坑,25.9,25.0
202607270500,黃大仙,25.8,24.7
202607270500,元朗公園,26.3,25.1
