日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020100,赤鱲角,26.1,25.7
202609020100,長洲,25.0,24.8
202609020100,清水灣,26.2,26.0
202609020100,跑馬地,26.8,26.7
202609020100,天文台,26.5,26.3
202609020100,香港公園,25.9,25.6
202609020100,啟德跑道公園,27.6,27.5
202609020100,滘西洲,26.5,26.2
202609020100,京士柏,26.6,25.9
202609020100,九龍城,26.4,26.1
202609020100,觀塘,26.2,25.9
202609020100,流浮山,25.5,25.3
202609020100,昂坪,21.7,21.5
202609020100,北潭涌,26.1,25.9
202609020100,坪洲,25.4,25.3
202609020100,西貢,27.4,27.2
202609020100,沙田,26.5,26.1
202609020100,深水埗,26.4,26.1
202609020100,筲箕灣,27.1,26.9
202609020100,石崗,25.6,25.3
202609020100,上水,26.2,26.0
202609020100,赤柱,26.2,26.0
202609020100,打鼓嶺,26.1,25.8
202609020100,大隴,25.8,25.6
202609020100,大美督,25.9,25.3
202609020100,大帽山,21.4,21.3
202609020100,大埔,26.2,26.0
202609020100,大老山,23.1,23.0
202609020100,山頂,23.9,23.7
202609020100,將軍澳,26.1,25.6
202609020100,青衣,26.5,26.2
202609020100,荃灣可觀,24.9,24.7
202609020100,荃灣城門谷,25.8,25.5
202609020100,屯門,25.5,25.4
202609020100,橫瀾島,25.9,25.7
202609020100,濕地公園,25.2,25.1
202609020100,黃竹坑,26.7,26.2
202609020100,黃大仙,26.3,26.1
202609020100,元朗公園,25.8,25.7
