日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110900,赤鱲角,28.4,25.3
202609110900,長洲,26.3,22.9
202609110900,清水灣,27.4,24.0
202609110900,跑馬地,29.1,25.3
202609110900,天文台,27.4,25.5
202609110900,香港公園,26.9,24.2
202609110900,啟德跑道公園,28.2,25.7
202609110900,滘西洲,27.1,23.7
202609110900,京士柏,27.8,24.9
202609110900,九龍城,27.4,24.4
202609110900,觀塘,27.8,24.0
202609110900,流浮山,26.5,24.3
202609110900,昂坪,23.2,19.5
202609110900,北潭涌,27.2,23.1
202609110900,坪洲,29.0,23.9
202609110900,西貢,27.3,24.9
202609110900,沙田,28.0,24.8
202609110900,深水埗,28.2,24.9
202609110900,筲箕灣,28.0,24.3
202609110900,石崗,27.4,22.8
202609110900,上水,27.2,24.7
202609110900,赤柱,27.2,24.4
202609110900,打鼓嶺,27.3,22.9
202609110900,大隴,28.0,22.1
202609110900,大美督,26.7,23.5
202609110900,大帽山,19.9,17.6
202609110900,大埔,29.2,23.7
202609110900,大老山,24.0,20.2
202609110900,山頂,25.5,22.3
202609110900,將軍澳,27.5,23.1
202609110900,青衣,27.6,25.1
202609110900,荃灣可觀,25.5,22.7
202609110900,荃灣城門谷,27.6,23.1
202609110900,屯門,27.4,24.3
202609110900,橫瀾島,27.6,24.1
202609110900,濕地公園,26.9,23.7
202609110900,黃竹坑,28.0,24.6
202609110900,黃大仙,28.0,24.4
202609110900,元朗公園,29.1,24.2
