日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190850,赤鱲角,29.8,26.7
202609190850,長洲,28.8,25.6
202609190850,清水灣,28.6,25.7
202609190850,跑馬地,28.9,26.3
202609190850,天文台,28.1,27.1
202609190850,香港公園,27.5,26.2
202609190850,啟德跑道公園,28.9,27.1
202609190850,滘西洲,28.4,24.7
202609190850,京士柏,28.5,25.9
202609190850,九龍城,29.4,25.4
202609190850,觀塘,28.0,25.7
202609190850,流浮山,28.3,24.7
202609190850,昂坪,26.1,21.7
202609190850,北潭涌,28.8,22.0
202609190850,坪洲,30.5,25.4
202609190850,西貢,29.6,25.9
202609190850,沙田,29.3,24.9
202609190850,深水埗,30.1,25.8
202609190850,筲箕灣,28.5,26.1
202609190850,石崗,29.6,24.2
202609190850,上水,29.0,25.6
202609190850,赤柱,28.2,26.0
202609190850,打鼓嶺,28.8,23.6
202609190850,大隴,29.6,24.2
202609190850,大美督,27.6,25.0
202609190850,大帽山,24.0,19.0
202609190850,大埔,29.3,25.5
202609190850,大老山,23.7,21.7
202609190850,山頂,26.3,22.9
202609190850,將軍澳,28.1,25.1
202609190850,青衣,28.5,25.7
202609190850,荃灣可觀,25.6,23.3
202609190850,荃灣城門谷,28.6,24.3
202609190850,屯門,28.2,25.0
202609190850,橫瀾島,29.5,26.1
202609190850,濕地公園,28.1,24.8
202609190850,黃竹坑,29.4,26.0
202609190850,黃大仙,28.1,25.9
202609190850,元朗公園,31.3,24.5
