日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609232050,赤鱲角,33.0,27.8
202609232050,長洲,31.1,26.3
202609232050,清水灣,29.9,26.3
202609232050,跑馬地,32.5,26.9
202609232050,天文台,31.9,27.6
202609232050,香港公園,30.2,26.6
202609232050,啟德跑道公園,31.2,27.6
202609232050,滘西洲,30.3,25.2
202609232050,京士柏,30.9,26.6
202609232050,九龍城,32.8,26.3
202609232050,觀塘,31.4,26.3
202609232050,流浮山,32.8,25.6
202609232050,昂坪,28.5,22.4
202609232050,北潭涌,31.4,23.1
202609232050,坪洲,33.4,26.7
202609232050,西貢,30.3,26.2
202609232050,沙田,31.3,26.0
202609232050,深水埗,31.9,26.8
202609232050,筲箕灣,29.8,26.7
202609232050,石崗,31.6,25.2
202609232050,上水,34.4,26.4
202609232050,赤柱,31.3,26.7
202609232050,打鼓嶺,31.7,24.9
202609232050,大隴,32.7,26.1
202609232050,大美督,28.8,24.8
202609232050,大帽山,24.2,19.2
202609232050,大埔,31.8,26.0
202609232050,大老山,26.1,22.0
202609232050,山頂,29.1,23.5
202609232050,將軍澳,31.2,24.9
202609232050,青衣,32.5,27.3
202609232050,荃灣可觀,30.2,24.8
202609232050,荃灣城門谷,33.0,25.9
202609232050,屯門,31.2,26.3
202609232050,橫瀾島,31.4,26.8
202609232050,濕地公園,32.9,25.5
202609232050,黃竹坑,32.0,26.3
202609232050,黃大仙,31.9,27.0
202609232050,元朗公園,32.3,25.9
