日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271410,赤鱲角,30.4,26.1
202608271410,長洲,27.8,25.7
202608271410,清水灣,27.9,25.2
202608271410,跑馬地,29.5,26.3
202608271410,天文台,29.1,26.3
202608271410,香港公園,27.9,25.7
202608271410,啟德跑道公園,29.6,26.0
202608271410,滘西洲,27.6,25.5
202608271410,京士柏,28.7,25.6
202608271410,九龍城,28.4,25.2
202608271410,觀塘,28.8,25.5
202608271410,流浮山,28.9,25.9
202608271410,昂坪,N/A /
202608271410,北潭涌,28.0,25.6
202608271410,坪洲,29.0,26.1
202608271410,西貢,27.8,26.0
202608271410,沙田,28.3,25.8
202608271410,深水埗,29.0,25.5
202608271410,筲箕灣,28.6,25.4
202608271410,石崗,29.5,26.2
202608271410,上水,29.2,26.4
202608271410,赤柱,28.1,25.1
202608271410,打鼓嶺,29.4,26.3
202608271410,大隴,29.5,26.1
202608271410,大美督,27.5,25.3
202608271410,大帽山,22.7,21.5
202608271410,大埔,28.3,26.0
202608271410,大老山,N/A /
202608271410,山頂,25.7,23.7
202608271410,將軍澳,27.8,25.3
202608271410,青衣,28.9,25.8
202608271410,荃灣可觀,27.3,25.0
202608271410,荃灣城門谷,28.4,25.8
202608271410,屯門,28.7,26.0
202608271410,橫瀾島,27.6,25.2
202608271410,濕地公園,28.6,26.2
202608271410,黃竹坑,28.5,25.9
202608271410,黃大仙,29.0,25.5
202608271410,元朗公園,29.1,26.2
