日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100120,赤鱲角,29.2,28.3
202609100120,長洲,27.3,26.8
202609100120,清水灣,27.2,26.9
202609100120,跑馬地,28.4,28.0
202609100120,天文台,28.4,28.2
202609100120,香港公園,27.6,26.9
202609100120,啟德跑道公園,28.5,28.2
202609100120,滘西洲,27.1,26.7
202609100120,京士柏,27.5,27.2
202609100120,九龍城,27.1,26.8
202609100120,觀塘,27.2,26.9
202609100120,流浮山,26.9,26.5
202609100120,昂坪,22.5,22.3
202609100120,北潭涌,26.2,24.2
202609100120,坪洲,27.6,26.8
202609100120,西貢,28.3,27.7
202609100120,沙田,27.6,26.9
202609100120,深水埗,27.9,27.5
202609100120,筲箕灣,27.8,27.4
202609100120,石崗,27.8,27.6
202609100120,上水,28.1,27.9
202609100120,赤柱,27.7,27.5
202609100120,打鼓嶺,27.3,27.1
202609100120,大隴,27.4,27.1
202609100120,大美督,26.8,26.4
202609100120,大帽山,19.3,18.7
202609100120,大埔,28.0,27.9
202609100120,大老山,22.5,22.3
202609100120,山頂,24.2,24.0
202609100120,將軍澳,27.4,26.3
202609100120,青衣,28.0,27.7
202609100120,荃灣可觀,25.6,25.1
202609100120,荃灣城門谷,27.3,26.8
202609100120,屯門,27.9,27.1
202609100120,橫瀾島,27.9,27.5
202609100120,濕地公園,27.2,26.4
202609100120,黃竹坑,28.2,27.7
202609100120,黃大仙,27.5,27.3
202609100120,元朗公園,27.9,27.4
