日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230910,赤鱲角,29.9,27.8
202609230910,長洲,27.9,26.3
202609230910,清水灣,27.6,26.3
202609230910,跑馬地,28.9,26.9
202609230910,天文台,28.6,27.6
202609230910,香港公園,27.9,26.6
202609230910,啟德跑道公園,28.5,27.6
202609230910,滘西洲,27.1,25.2
202609230910,京士柏,28.0,26.6
202609230910,九龍城,28.1,26.3
202609230910,觀塘,27.9,26.3
202609230910,流浮山,27.5,25.6
202609230910,昂坪,24.3,22.4
202609230910,北潭涌,25.7,23.1
202609230910,坪洲,29.2,26.7
202609230910,西貢,28.2,26.2
202609230910,沙田,28.3,26.2
202609230910,深水埗,28.9,26.8
202609230910,筲箕灣,27.6,26.7
202609230910,石崗,27.6,25.2
202609230910,上水,28.2,26.8
202609230910,赤柱,27.8,26.7
202609230910,打鼓嶺,27.3,24.9
202609230910,大隴,27.7,26.3
202609230910,大美督,26.3,24.9
202609230910,大帽山,20.6,19.2
202609230910,大埔,27.9,26.0
202609230910,大老山,23.0,22.0
202609230910,山頂,25.3,23.5
202609230910,將軍澳,27.3,24.9
202609230910,青衣,28.8,27.3
202609230910,荃灣可觀,26.4,24.8
202609230910,荃灣城門谷,28.3,25.9
202609230910,屯門,27.5,26.3
202609230910,橫瀾島,28.6,26.8
202609230910,濕地公園,27.4,25.5
202609230910,黃竹坑,28.3,26.3
202609230910,黃大仙,28.1,27.0
202609230910,元朗公園,27.4,25.9
