日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020210,赤鱲角,26.2,25.7
202609020210,長洲,25.0,24.6
202609020210,清水灣,26.5,26.0
202609020210,跑馬地,26.8,26.5
202609020210,天文台,26.7,26.2
202609020210,香港公園,25.9,25.3
202609020210,啟德跑道公園,27.7,27.1
202609020210,滘西洲,26.5,26.2
202609020210,京士柏,26.6,25.8
202609020210,九龍城,26.5,26.1
202609020210,觀塘,26.3,25.9
202609020210,流浮山,25.5,25.3
202609020210,昂坪,21.7,21.3
202609020210,北潭涌,26.3,25.9
202609020210,坪洲,25.4,25.2
202609020210,西貢,27.9,27.2
202609020210,沙田,26.7,26.1
202609020210,深水埗,26.4,25.9
202609020210,筲箕灣,27.3,26.9
202609020210,石崗,25.6,24.8
202609020210,上水,26.2,25.3
202609020210,赤柱,26.4,26.0
202609020210,打鼓嶺,26.1,25.3
202609020210,大隴,25.8,25.3
202609020210,大美督,26.0,25.3
202609020210,大帽山,21.4,20.6
202609020210,大埔,26.2,25.9
202609020210,大老山,23.1,22.9
202609020210,山頂,23.9,23.2
202609020210,將軍澳,26.1,25.6
202609020210,青衣,26.5,25.8
202609020210,荃灣可觀,24.9,24.1
202609020210,荃灣城門谷,25.8,24.9
202609020210,屯門,25.6,25.4
202609020210,橫瀾島,26.0,25.7
202609020210,濕地公園,25.2,25.0
202609020210,黃竹坑,26.8,26.2
202609020210,黃大仙,26.7,26.1
202609020210,元朗公園,25.8,25.4
