日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041220,赤鱲角,28.8,26.6
202609041220,長洲,29.2,25.1
202609041220,清水灣,29.7,25.5
202609041220,跑馬地,31.7,26.9
202609041220,天文台,29.1,26.4
202609041220,香港公園,29.6,26.3
202609041220,啟德跑道公園,30.8,26.7
202609041220,滘西洲,30.2,25.4
202609041220,京士柏,29.3,25.9
202609041220,九龍城,31.6,25.9
202609041220,觀塘,31.4,26.0
202609041220,流浮山,30.3,25.4
202609041220,昂坪,26.3,20.5
202609041220,北潭涌,31.7,24.4
202609041220,坪洲,30.2,25.3
202609041220,西貢,31.6,26.7
202609041220,沙田,31.6,26.2
202609041220,深水埗,31.1,26.7
202609041220,筲箕灣,30.1,26.4
202609041220,石崗,30.8,25.2
202609041220,上水,31.5,25.9
202609041220,赤柱,29.2,25.8
202609041220,打鼓嶺,30.9,25.2
202609041220,大隴,30.8,24.2
202609041220,大美督,30.9,25.2
202609041220,大帽山,23.2,17.9
202609041220,大埔,30.8,26.6
202609041220,大老山,29.6,21.2
202609041220,山頂,27.0,22.9
202609041220,將軍澳,31.8,24.4
202609041220,青衣,29.4,26.2
202609041220,荃灣可觀,28.7,24.0
202609041220,荃灣城門谷,30.1,24.9*
202609041220,屯門,29.8,25.7
202609041220,橫瀾島,31.7,25.6
202609041220,濕地公園,30.0,24.7
202609041220,黃竹坑,29.6,26.0
202609041220,黃大仙,31.9,26.1
202609041220,元朗公園,31.4,25.7
