日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240740,赤鱲角,28.9,27.5
202609240740,長洲,27.4,26.0
202609240740,清水灣,27.5,25.8
202609240740,跑馬地,28.1,26.8
202609240740,天文台,28.0,27.3
202609240740,香港公園,27.2,26.0
202609240740,啟德跑道公園,28.3,27.4
202609240740,滘西洲,27.3,25.1
202609240740,京士柏,27.3,26.3
202609240740,九龍城,27.1,25.9
202609240740,觀塘,27.3,26.0
202609240740,流浮山,26.6,25.3
202609240740,昂坪,24.2,21.9
202609240740,北潭涌,25.0,22.8
202609240740,坪洲,28.0,26.4
202609240740,西貢,27.4,25.8
202609240740,沙田,27.4,26.2
202609240740,深水埗,28.0,26.4
202609240740,筲箕灣,27.6,26.4
202609240740,石崗,27.5,24.7
202609240740,上水,27.8,26.0
202609240740,赤柱,27.3,26.4
202609240740,打鼓嶺,26.9,24.4
202609240740,大隴,27.4,24.7
202609240740,大美督,26.3,25.6
202609240740,大帽山,20.2,18.7
202609240740,大埔,27.8,26.0
202609240740,大老山,22.2,21.9
202609240740,山頂,24.6,23.2
202609240740,將軍澳,27.3,24.5
202609240740,青衣,28.0,25.9
202609240740,荃灣可觀,25.2,23.9
202609240740,荃灣城門谷,26.9,24.8
202609240740,屯門,27.4,25.7
202609240740,橫瀾島,27.8,26.6
202609240740,濕地公園,26.9,24.7
202609240740,黃竹坑,27.7,26.4
202609240740,黃大仙,27.4,26.5
202609240740,元朗公園,27.2,25.1
