日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608071310,赤鱲角,32.6,27.0
202608071310,長洲,32.2,25.9
202608071310,清水灣,32.8,26.2
202608071310,跑馬地,36.1,26.3
202608071310,天文台,33.0,27.4
202608071310,香港公園,34.5,26.4
202608071310,啟德跑道公園,33.7,27.6
202608071310,滘西洲,33.3,24.4
202608071310,京士柏,32.2,26.6
202608071310,九龍城,34.3,26.5
202608071310,觀塘,34.3,26.9
202608071310,流浮山,33.6,26.5
202608071310,昂坪,N/A /
202608071310,北潭涌,34.1,22.6
202608071310,坪洲,34.2,25.3
202608071310,西貢,33.7,25.8
202608071310,沙田,34.4,25.5*
202608071310,深水埗,33.4,26.7
202608071310,筲箕灣,33.3,27.3
202608071310,石崗,N/A /
202608071310,上水,35.2,25.1
202608071310,赤柱,33.0,26.3
202608071310,打鼓嶺,35.2,23.9
202608071310,大隴,35.2,23.3
202608071310,大美督,33.6,25.4
202608071310,大帽山,27.4,21.4
202608071310,大埔,35.1,25.5
202608071310,大老山,33.9,22.7
202608071310,山頂,31.7,23.9
202608071310,將軍澳,35.1,24.9
202608071310,青衣,33.2,25.3
202608071310,荃灣可觀,31.5,23.6
202608071310,荃灣城門谷,33.7,24.4
202608071310,屯門,34.0,26.2
202608071310,橫瀾島,33.7,26.4
202608071310,濕地公園,33.5,25.2
202608071310,黃竹坑,33.3,25.6
202608071310,黃大仙,35.1,26.4
202608071310,元朗公園,35.6,25.4
