日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050830,赤鱲角,28.6,27.1
202609050830,長洲,27.0,25.0
202609050830,清水灣,28.8,25.5
202609050830,跑馬地,29.5,26.7
202609050830,天文台,28.2,27.0
202609050830,香港公園,27.6,26.3
202609050830,啟德跑道公園,29.3,27.2
202609050830,滘西洲,29.6,24.9
202609050830,京士柏,29.1,26.5
202609050830,九龍城,29.9,26.6
202609050830,觀塘,29.1,26.3
202609050830,流浮山,27.8,26.4
202609050830,昂坪,24.8,21.7
202609050830,北潭涌,29.1,24.1
202609050830,坪洲,29.3,25.3
202609050830,西貢,29.3,26.3
202609050830,沙田,29.0,25.8
202609050830,深水埗,29.0,26.5
202609050830,筲箕灣,28.6,26.3
202609050830,石崗,28.9,26.2
202609050830,上水,28.5,26.3
202609050830,赤柱,27.8,25.3
202609050830,打鼓嶺,28.9,25.2
202609050830,大隴,28.7,24.9
202609050830,大美督,27.8,25.8
202609050830,大帽山,23.0,19.8
202609050830,大埔,29.1,25.9
202609050830,大老山,25.8,22.2
202609050830,山頂,26.6,23.7
202609050830,將軍澳,28.1,25.0
202609050830,青衣,29.5,25.9
202609050830,荃灣可觀,26.2,24.7
202609050830,荃灣城門谷,28.6,25.7
202609050830,屯門,28.3,26.3
202609050830,橫瀾島,29.0,25.5
202609050830,濕地公園,28.1,26.2
202609050830,黃竹坑,28.1,25.7
202609050830,黃大仙,29.8,26.4
202609050830,元朗公園,29.8,26.8
