日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250920,赤鱲角,31.1,27.4
202609250920,長洲,30.0,25.8
202609250920,清水灣,29.7,25.6
202609250920,跑馬地,31.1,26.2
202609250920,天文台,28.9,27.5
202609250920,香港公園,28.1,26.0
202609250920,啟德跑道公園,29.5,27.7
202609250920,滘西洲,29.7,24.6
202609250920,京士柏,29.5,26.5
202609250920,九龍城,30.7,26.0
202609250920,觀塘,30.0,26.1
202609250920,流浮山,28.7,25.1
202609250920,昂坪,28.2,22.2
202609250920,北潭涌,27.7,23.3
202609250920,坪洲,31.8,26.0
202609250920,西貢,30.8,26.1
202609250920,沙田,29.6,25.3
202609250920,深水埗,29.6,26.5
202609250920,筲箕灣,29.6,26.1
202609250920,石崗,30.9,25.3
202609250920,上水,29.9,25.9
202609250920,赤柱,28.5,26.0
202609250920,打鼓嶺,30.2,24.6
202609250920,大隴,30.2,24.0
202609250920,大美督,28.6,25.3
202609250920,大帽山,24.2,19.1
202609250920,大埔,30.6,26.0
202609250920,大老山,25.8,22.0
202609250920,山頂,28.1,23.5
202609250920,將軍澳,29.4,24.6
202609250920,青衣,29.8,25.8
202609250920,荃灣可觀,27.4,23.7
202609250920,荃灣城門谷,29.1,24.8
202609250920,屯門,29.5,25.6
202609250920,橫瀾島,30.8,26.4
202609250920,濕地公園,29.0,24.9
202609250920,黃竹坑,29.9,25.3
202609250920,黃大仙,30.3,25.3
202609250920,元朗公園,32.0,25.0
