日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250040,赤鱲角,29.1,28.1
202609250040,長洲,26.7,26.6
202609250040,清水灣,26.2,25.7
202609250040,跑馬地,27.7,27.4
202609250040,天文台,28.3,28.0
202609250040,香港公園,27.1,27.0
202609250040,啟德跑道公園,28.1,28.0
202609250040,滘西洲,26.9,26.8
202609250040,京士柏,27.1,26.9
202609250040,九龍城,27.0,26.8
202609250040,觀塘,27.2,27.1
202609250040,流浮山,26.8,26.6
202609250040,昂坪,22.7,22.5
202609250040,北潭涌,25.5,25.4
202609250040,坪洲,27.4,27.2
202609250040,西貢,28.0,28.0
202609250040,沙田,27.5,27.4
202609250040,深水埗,27.9,27.7
202609250040,筲箕灣,27.2,27.1
202609250040,石崗,27.7,27.5
202609250040,上水,28.1,27.8
202609250040,赤柱,27.2,27.1
202609250040,打鼓嶺,27.1,26.7
202609250040,大隴,27.4,27.1
202609250040,大美督,26.4,26.3
202609250040,大帽山,20.2,20.0
202609250040,大埔,27.5,27.3
202609250040,大老山,22.4,22.3
202609250040,山頂,23.7,23.6
202609250040,將軍澳,27.1,26.7
202609250040,青衣,28.1,27.9
202609250040,荃灣可觀,25.2,25.0
202609250040,荃灣城門谷,26.8,26.4
202609250040,屯門,27.8,27.6
202609250040,橫瀾島,27.4,27.0
202609250040,濕地公園,26.9,26.7
202609250040,黃竹坑,26.6,26.4
202609250040,黃大仙,27.3,27.2
202609250040,元朗公園,27.5,27.4
