日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200420,赤鱲角,30.5,28.1
202608200420,長洲,27.9,25.7
202608200420,清水灣,27.2,25.9
202608200420,跑馬地,29.4,27.6
202608200420,天文台,29.4,27.9
202608200420,香港公園,28.9,26.7
202608200420,啟德跑道公園,29.2,27.9
202608200420,滘西洲,28.4,26.6
202608200420,京士柏,28.8,27.1
202608200420,九龍城,28.7,26.9
202608200420,觀塘,28.3,26.8
202608200420,流浮山,29.2,28.4
202608200420,昂坪,24.1,23.0
202608200420,北潭涌,28.7,27.3
202608200420,坪洲,28.9,27.2
202608200420,西貢,29.0,28.0
202608200420,沙田,29.6,27.6
202608200420,深水埗,29.6,27.9
202608200420,筲箕灣,28.5,26.5
202608200420,石崗,29.4,28.4
202608200420,上水,29.4,29.0
202608200420,赤柱,27.4,25.8
202608200420,打鼓嶺,28.9,28.5
202608200420,大隴,29.0,28.3
202608200420,大美督,28.2,27.5
202608200420,大帽山,21.7,21.2
202608200420,大埔,29.4,28.8
202608200420,大老山,24.0,23.4
202608200420,山頂,25.5,24.3
202608200420,將軍澳,28.7,27.0
202608200420,青衣,29.4,27.8
202608200420,荃灣可觀,27.9,26.4
202608200420,荃灣城門谷,29.3,27.0
202608200420,屯門,29.7,28.6
202608200420,橫瀾島,27.3,25.5
202608200420,濕地公園,28.9,28.2
202608200420,黃竹坑,29.4,26.9
202608200420,黃大仙,28.9,27.2
202608200420,元朗公園,29.7,29.1
