日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230530,赤鱲角,29.1,27.8
202609230530,長洲,26.9,26.3
202609230530,清水灣,26.6,26.3
202609230530,跑馬地,27.8,26.9
202609230530,天文台,28.2,27.6
202609230530,香港公園,27.5,26.6
202609230530,啟德跑道公園,28.1,27.6
202609230530,滘西洲,26.2,25.2
202609230530,京士柏,27.3,26.6
202609230530,九龍城,27.2,26.3
202609230530,觀塘,27.0,26.3
202609230530,流浮山,26.9,25.6
202609230530,昂坪,24.3,22.4
202609230530,北潭涌,24.0,23.1
202609230530,坪洲,27.8,26.7
202609230530,西貢,27.2,26.2
202609230530,沙田,27.4,26.2
202609230530,深水埗,27.7,26.8
202609230530,筲箕灣,27.1,26.7
202609230530,石崗,27.6,25.5
202609230530,上水,28.1,27.1
202609230530,赤柱,27.1,26.7
202609230530,打鼓嶺,27.3,25.1
202609230530,大隴,27.3,26.3
202609230530,大美督,26.3,25.6
202609230530,大帽山,20.1,19.2
202609230530,大埔,27.9,26.5
202609230530,大老山,22.6,22.0
202609230530,山頂,24.3,23.5
202609230530,將軍澳,25.7,24.9
202609230530,青衣,28.1,27.3
202609230530,荃灣可觀,26.0,24.8
202609230530,荃灣城門谷,27.5,26.3
202609230530,屯門,27.5,26.5
202609230530,橫瀾島,27.3,26.8
202609230530,濕地公園,26.5,25.5
202609230530,黃竹坑,27.1,26.3
202609230530,黃大仙,27.8,27.0
202609230530,元朗公園,27.4,26.2
