日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220900,赤鱲角,29.3,26.9
202608220900,長洲,27.0,26.3
202608220900,清水灣,28.9,26.2
202608220900,跑馬地,29.7,27.1
202608220900,天文台,29.1,27.4
202608220900,香港公園,28.9,26.4
202608220900,啟德跑道公園,29.8,27.4
202608220900,滘西洲,27.9,26.4
202608220900,京士柏,28.3,26.9
202608220900,九龍城,28.6,26.1
202608220900,觀塘,29.0,26.3
202608220900,流浮山,27.6,26.8
202608220900,昂坪,24.4,23.3
202608220900,北潭涌,27.6,26.2
202608220900,坪洲,29.4,27.0
202608220900,西貢,28.7,27.0
202608220900,沙田,28.9,27.2
202608220900,深水埗,28.4,26.9
202608220900,筲箕灣,29.3,26.7
202608220900,石崗,28.6,26.5
202608220900,上水,28.7,26.7
202608220900,赤柱,28.7,26.1
202608220900,打鼓嶺,27.9,26.4
202608220900,大隴,27.3,26.3
202608220900,大美督,27.2,26.2
202608220900,大帽山,22.5,21.6
202608220900,大埔,28.3,27.0
202608220900,大老山,24.9,23.9
202608220900,山頂,25.3,24.0
202608220900,將軍澳,28.6,26.3
202608220900,青衣,28.5,27.0
202608220900,荃灣可觀,27.1,26.1
202608220900,荃灣城門谷,28.0,27.0
202608220900,屯門,28.0,26.6
202608220900,橫瀾島,27.7,26.1
202608220900,濕地公園,27.3,26.7
202608220900,黃竹坑,28.6,26.7
202608220900,黃大仙,29.0,26.5
202608220900,元朗公園,28.2,27.1
