日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270450,赤鱲角,28.4,26.7
202609270450,長洲,26.1,25.5
202609270450,清水灣,26.4,25.7
202609270450,跑馬地,27.7,26.2
202609270450,天文台,28.0,27.2
202609270450,香港公園,27.5,26.4
202609270450,啟德跑道公園,28.3,27.7
202609270450,滘西洲,24.9,24.0
202609270450,京士柏,27.3,26.5
202609270450,九龍城,27.2,26.0
202609270450,觀塘,27.1,26.2
202609270450,流浮山,26.4,25.3
202609270450,昂坪,22.4,20.8
202609270450,北潭涌,22.7,21.7
202609270450,坪洲,26.0,25.3
202609270450,西貢,26.7,25.7
202609270450,沙田,27.2,24.9
202609270450,深水埗,27.6,26.5
202609270450,筲箕灣,27.3,26.4
202609270450,石崗,25.5,24.4
202609270450,上水,26.0,24.8
202609270450,赤柱,27.3,25.9
202609270450,打鼓嶺,24.5,23.0
202609270450,大隴,24.6,23.1
202609270450,大美督,26.6,25.2
202609270450,大帽山,22.5,20.3
202609270450,大埔,26.5,25.0
202609270450,大老山,22.7,21.8
202609270450,山頂,24.2,23.3
202609270450,將軍澳,27.0,24.5
202609270450,青衣,27.5,25.5
202609270450,荃灣可觀,25.6,23.7
202609270450,荃灣城門谷,27.2,24.6
202609270450,屯門,26.5,25.9
202609270450,橫瀾島,27.2,26.3
202609270450,濕地公園,26.7,24.8
202609270450,黃竹坑,26.2,25.3
202609270450,黃大仙,27.8,26.1
202609270450,元朗公園,26.9,24.9
