日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310520,赤鱲角,28.8,27.3
202608310520,長洲,26.9,26.0
202608310520,清水灣,27.0,26.2
202608310520,跑馬地,28.4,27.3
202608310520,天文台,28.1,27.3
202608310520,香港公園,27.5,26.9
202608310520,啟德跑道公園,28.9,27.1
202608310520,滘西洲,26.6,25.8
202608310520,京士柏,28.0,27.3
202608310520,九龍城,27.3,26.6
202608310520,觀塘,27.8,27.2
202608310520,流浮山,26.2,25.3
202608310520,昂坪,23.9,22.7
202608310520,北潭涌,26.3,25.0
202608310520,坪洲,26.8,26.1
202608310520,西貢,27.8,27.1
202608310520,沙田,27.4,26.1
202608310520,深水埗,27.6,26.8
202608310520,筲箕灣,27.2,26.6
202608310520,石崗,26.6,25.2
202608310520,上水,26.6,25.4
202608310520,赤柱,27.4,26.3
202608310520,打鼓嶺,26.0,25.1
202608310520,大隴,26.0,24.6
202608310520,大美督,26.4,25.3
202608310520,大帽山,21.9,19.5
202608310520,大埔,26.9,25.7
202608310520,大老山,23.7,22.1
202608310520,山頂,25.4,24.8
202608310520,將軍澳,26.3,25.1
202608310520,青衣,26.7,25.8
202608310520,荃灣可觀,25.9,24.8
202608310520,荃灣城門谷,26.4,25.0
202608310520,屯門,26.5,25.7
202608310520,橫瀾島,27.0,26.3
202608310520,濕地公園,26.1,25.2
202608310520,黃竹坑,27.9,26.7
202608310520,黃大仙,27.6,26.9
202608310520,元朗公園,26.3,25.6
