日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607312040,赤鱲角,28.2,24.2
202607312040,長洲,26.5,22.8
202607312040,清水灣,27.4,23.0
202607312040,跑馬地,28.1,23.8
202607312040,天文台,27.6,23.9
202607312040,香港公園,26.4,23.4
202607312040,啟德跑道公園,28.1,23.8
202607312040,滘西洲,29.0,23.0
202607312040,京士柏,27.5,23.3
202607312040,九龍城,27.9,23.1
202607312040,觀塘,28.1,22.8
202607312040,流浮山,27.2,24.7
202607312040,昂坪,N/A /
202607312040,北潭涌,30.1,23.4
202607312040,坪洲,27.0,23.4
202607312040,西貢,29.6,23.6
202607312040,沙田,28.9,23.3
202607312040,深水埗,28.0,23.3
202607312040,筲箕灣,27.2,23.1
202607312040,石崗,N/A /
202607312040,上水,27.6,24.0
202607312040,赤柱,27.4,23.4
202607312040,打鼓嶺,28.9,23.9
202607312040,大隴,26.9,23.6
202607312040,大美督,28.9,23.0
202607312040,大帽山,22.2,18.0
202607312040,大埔,29.7,23.4
202607312040,大老山,24.1,20.3
202607312040,山頂,24.8,20.5
202607312040,將軍澳,27.7,23.0
202607312040,青衣,27.9,23.1
202607312040,荃灣可觀,26.1,22.9
202607312040,荃灣城門谷,27.6,23.7
202607312040,屯門,26.5,23.6
202607312040,橫瀾島,N/A /
202607312040,濕地公園,26.4,23.4
202607312040,黃竹坑,28.0,24.0
202607312040,黃大仙,28.6,23.0
202607312040,元朗公園,26.5,23.9
