日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181000,赤鱲角,31.2,26.9
202609181000,長洲,29.5,25.7
202609181000,清水灣,28.7,25.8
202609181000,跑馬地,29.9,26.5
202609181000,天文台,28.9,27.1
202609181000,香港公園,28.7,26.0
202609181000,啟德跑道公園,29.6,27.2
202609181000,滘西洲,29.0,24.7
202609181000,京士柏,28.6,26.0
202609181000,九龍城,30.1,25.7
202609181000,觀塘,29.3,25.7
202609181000,流浮山,30.3,24.8
202609181000,昂坪,26.0,21.4
202609181000,北潭涌,29.8,23.1
202609181000,坪洲,31.5,25.5
202609181000,西貢,29.4,25.9
202609181000,沙田,29.4,25.7
202609181000,深水埗,30.7,26.1
202609181000,筲箕灣,29.1,26.2
202609181000,石崗,29.6,24.9
202609181000,上水,30.6,25.8
202609181000,赤柱,29.2,26.1
202609181000,打鼓嶺,29.7,23.9
202609181000,大隴,30.5,24.1
202609181000,大美督,28.5,25.2
202609181000,大帽山,21.6,18.7
202609181000,大埔,30.1,26.3
202609181000,大老山,24.4,21.5
202609181000,山頂,27.0,22.9
202609181000,將軍澳,29.5,24.7
202609181000,青衣,30.1,26.4
202609181000,荃灣可觀,27.3,23.6
202609181000,荃灣城門谷,29.4,24.8
202609181000,屯門,30.0,25.0
202609181000,橫瀾島,29.6,26.2
202609181000,濕地公園,29.0,24.8
202609181000,黃竹坑,29.4,25.8
202609181000,黃大仙,30.0,26.2
202609181000,元朗公園,31.1,25.0
